STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-11-29 07:00:03,2023-11-29 06:57:26,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 07:00:03,2023-11-29 06:59:40,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 07:00:03,2023-11-29 06:58:35,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 07:00:03,2023-11-29 06:58:24,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 07:00:03,2023-11-29 06:59:38,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 07:30:03,2023-11-29 07:27:44,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 07:30:03,2023-11-29 07:29:08,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 07:30:03,2023-11-29 07:27:36,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 07:30:03,2023-11-29 07:28:42,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 07:30:03,2023-11-29 07:19:50,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 08:00:03,2023-11-29 07:59:42,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 08:00:03,2023-11-29 07:59:31,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 08:00:03,2023-11-29 07:59:25,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 08:00:03,2023-11-29 07:59:02,PEARSE STREET,30,20,9,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 08:00:03,2023-11-29 07:52:23,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 08:30:02,2023-11-29 08:28:29,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 08:30:02,2023-11-29 08:28:22,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 08:30:02,2023-11-29 08:29:01,MOLESWORTH STREET,20,11,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 08:30:02,2023-11-29 08:29:26,PEARSE STREET,30,23,6,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 08:30:02,2023-11-29 08:24:45,FREDERICK STREET SOUTH,40,36,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 09:00:03,2023-11-29 08:59:48,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 09:00:03,2023-11-29 08:59:34,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 09:00:03,2023-11-29 08:57:49,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 09:00:03,2023-11-29 08:58:56,PEARSE STREET,30,21,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 09:00:03,2023-11-29 08:58:31,FREDERICK STREET SOUTH,40,37,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 09:30:03,2023-11-29 09:29:19,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 09:30:03,2023-11-29 09:23:43,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 09:30:03,2023-11-29 09:29:18,MOLESWORTH STREET,20,12,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 09:30:03,2023-11-29 09:29:49,PEARSE STREET,30,24,5,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 09:30:03,2023-11-29 09:25:00,FREDERICK STREET SOUTH,40,31,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 10:00:03,2023-11-29 09:59:38,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 10:00:03,2023-11-29 09:52:43,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 10:00:03,2023-11-29 09:54:59,MOLESWORTH STREET,20,8,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 10:00:03,2023-11-29 09:57:10,PEARSE STREET,30,18,11,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 10:00:03,2023-11-29 09:58:45,FREDERICK STREET SOUTH,40,27,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 10:30:02,2023-11-29 10:22:59,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 10:30:02,2023-11-29 10:21:29,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 10:30:02,2023-11-29 10:29:25,MOLESWORTH STREET,20,6,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 10:30:02,2023-11-29 10:27:31,PEARSE STREET,30,17,12,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 10:30:02,2023-11-29 10:29:26,FREDERICK STREET SOUTH,40,27,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 11:00:03,2023-11-29 10:50:06,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 11:00:03,2023-11-29 10:59:17,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 11:00:03,2023-11-29 10:54:02,MOLESWORTH STREET,20,5,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 11:00:03,2023-11-29 10:56:32,PEARSE STREET,30,12,17,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 11:00:03,2023-11-29 10:52:04,FREDERICK STREET SOUTH,40,25,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 11:30:03,2023-11-29 11:20:22,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 11:30:03,2023-11-29 11:24:45,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 11:30:03,2023-11-29 11:24:24,MOLESWORTH STREET,20,7,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 11:30:03,2023-11-29 11:24:05,PEARSE STREET,30,7,22,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 11:30:03,2023-11-29 11:22:21,FREDERICK STREET SOUTH,40,23,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 12:00:03,2023-11-29 11:59:42,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 12:00:03,2023-11-29 11:59:08,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 12:00:03,2023-11-29 11:59:16,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 12:00:03,2023-11-29 11:55:23,PEARSE STREET,30,5,23,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 12:00:03,2023-11-29 11:59:44,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 12:30:03,2023-11-29 12:28:32,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 12:30:03,2023-11-29 12:22:46,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 12:30:03,2023-11-29 12:28:29,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 12:30:03,2023-11-29 12:29:06,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 12:30:03,2023-11-29 12:29:36,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 13:00:03,2023-11-29 12:58:21,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 13:00:03,2023-11-29 12:53:42,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 13:00:03,2023-11-29 12:59:44,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 13:00:03,2023-11-29 12:59:08,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 13:00:03,2023-11-29 12:53:28,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 13:30:03,2023-11-29 13:21:50,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 13:30:03,2023-11-29 13:27:15,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 13:30:03,2023-11-29 13:29:08,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 13:30:03,2023-11-29 13:28:44,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 13:30:03,2023-11-29 13:23:46,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 14:00:03,2023-11-29 13:56:59,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 14:00:03,2023-11-29 13:58:38,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 14:00:03,2023-11-29 13:56:13,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 14:00:03,2023-11-29 13:56:59,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 14:00:03,2023-11-29 13:54:07,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 14:30:02,2023-11-29 14:27:04,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 14:30:02,2023-11-29 14:26:50,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 14:30:02,2023-11-29 14:27:13,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 14:30:02,2023-11-29 14:27:56,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 14:30:02,2023-11-29 14:24:25,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 15:00:02,2023-11-29 14:58:51,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 15:00:02,2023-11-29 14:54:37,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 15:00:02,2023-11-29 14:57:00,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 15:00:02,2023-11-29 14:58:26,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 15:00:02,2023-11-29 14:58:26,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 15:30:03,2023-11-29 15:27:37,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 15:30:03,2023-11-29 15:24:58,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 15:30:03,2023-11-29 15:29:05,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 15:30:03,2023-11-29 15:29:46,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 15:30:03,2023-11-29 15:26:53,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 16:00:03,2023-11-29 15:55:38,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 16:00:03,2023-11-29 15:55:19,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 16:00:03,2023-11-29 15:57:41,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 16:00:03,2023-11-29 15:56:14,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 16:00:03,2023-11-29 15:58:30,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 16:30:03,2023-11-29 16:29:42,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 16:30:03,2023-11-29 16:25:42,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 16:30:03,2023-11-29 16:29:02,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 16:30:03,2023-11-29 16:27:44,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 16:30:03,2023-11-29 16:25:47,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 17:00:02,2023-11-29 16:54:35,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 17:00:02,2023-11-29 16:59:23,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 17:00:02,2023-11-29 16:58:23,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 17:00:02,2023-11-29 16:55:30,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 17:00:02,2023-11-29 16:56:11,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 17:30:02,2023-11-29 17:28:39,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 17:30:02,2023-11-29 17:26:28,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 17:30:02,2023-11-29 17:28:57,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 17:30:02,2023-11-29 17:25:47,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 17:30:02,2023-11-29 17:26:38,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 18:00:02,2023-11-29 17:58:32,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 18:00:02,2023-11-29 17:57:42,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 18:00:02,2023-11-29 17:59:45,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 18:00:02,2023-11-29 17:56:44,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 18:00:02,2023-11-29 17:56:57,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 18:30:02,2023-11-29 18:26:10,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 18:30:02,2023-11-29 18:27:07,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 18:30:02,2023-11-29 18:27:46,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 18:30:02,2023-11-29 18:26:28,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 18:30:02,2023-11-29 18:27:17,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 19:00:03,2023-11-29 18:56:09,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 19:00:03,2023-11-29 18:57:57,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 19:00:03,2023-11-29 18:59:38,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 19:00:03,2023-11-29 18:59:01,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 19:00:03,2023-11-29 18:57:36,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 19:30:03,2023-11-29 19:26:24,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 19:30:03,2023-11-29 19:27:51,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 19:30:03,2023-11-29 19:29:51,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 19:30:03,2023-11-29 19:29:30,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 19:30:03,2023-11-29 19:27:58,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 20:00:03,2023-11-29 19:56:48,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 20:00:03,2023-11-29 19:58:07,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 20:00:03,2023-11-29 19:54:14,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 20:00:03,2023-11-29 19:57:33,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 20:00:03,2023-11-29 19:58:20,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 20:30:03,2023-11-29 20:27:10,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 20:30:03,2023-11-29 20:28:24,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 20:30:03,2023-11-29 20:28:25,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 20:30:03,2023-11-29 20:29:38,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 20:30:03,2023-11-29 20:28:38,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 21:00:03,2023-11-29 20:57:26,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 21:00:03,2023-11-29 20:58:41,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 21:00:03,2023-11-29 20:57:00,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 21:00:03,2023-11-29 20:59:48,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 21:00:03,2023-11-29 20:58:54,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 21:30:02,2023-11-29 21:27:45,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 21:30:02,2023-11-29 21:29:02,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 21:30:02,2023-11-29 21:21:52,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 21:30:02,2023-11-29 21:28:37,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 21:30:02,2023-11-29 21:29:10,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 22:00:02,2023-11-29 21:58:01,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 22:00:02,2023-11-29 21:59:25,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 22:00:02,2023-11-29 21:52:07,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 22:00:02,2023-11-29 21:58:57,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 22:00:02,2023-11-29 21:59:29,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 22:30:02,2023-11-29 22:28:21,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 22:30:02,2023-11-29 22:29:35,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 22:30:02,2023-11-29 22:22:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 22:30:02,2023-11-29 22:29:15,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 22:30:02,2023-11-29 22:29:49,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 23:00:03,2023-11-29 22:58:37,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 23:00:03,2023-11-29 22:56:50,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 23:00:03,2023-11-29 22:52:44,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 23:00:03,2023-11-29 22:59:37,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 23:00:03,2023-11-29 22:53:43,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-29 23:30:03,2023-11-29 23:28:54,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-29 23:30:03,2023-11-29 23:21:55,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-29 23:30:03,2023-11-29 23:23:00,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-29 23:30:03,2023-11-29 23:19:47,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-29 23:30:03,2023-11-29 23:20:20,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-30 00:00:03,2023-11-29 23:59:12,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-30 00:00:03,2023-11-29 23:50:24,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-30 00:00:03,2023-11-29 23:53:17,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-30 00:00:03,2023-11-29 23:55:22,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-30 00:00:03,2023-11-29 23:50:37,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-30 00:30:03,2023-11-30 00:29:30,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-30 00:30:03,2023-11-30 00:26:37,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-30 00:30:03,2023-11-30 00:23:33,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-30 00:30:03,2023-11-30 00:20:21,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-30 00:30:03,2023-11-30 00:29:24,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-30 01:00:03,2023-11-30 00:59:47,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-30 01:00:03,2023-11-30 00:50:58,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-30 01:00:03,2023-11-30 00:53:53,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-30 01:00:03,2023-11-30 00:52:35,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-30 01:00:03,2023-11-30 00:51:42,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
