STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-09-25 01:30:02,2023-09-25 01:28:34,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 01:30:02,2023-09-25 01:28:36,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 01:30:02,2023-09-25 01:29:20,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 02:00:02,2023-09-25 01:58:13,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 02:00:02,2023-09-25 01:58:44,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 02:00:02,2023-09-25 01:58:51,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 02:00:02,2023-09-25 01:58:52,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 02:00:02,2023-09-25 01:49:31,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 02:30:03,2023-09-25 02:28:30,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 02:30:03,2023-09-25 02:29:00,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 02:30:03,2023-09-25 02:29:07,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 02:30:03,2023-09-25 02:29:08,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 02:30:03,2023-09-25 02:19:48,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 03:00:02,2023-09-25 02:58:46,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 03:00:02,2023-09-25 02:59:16,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 03:00:02,2023-09-25 02:59:24,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 03:00:02,2023-09-25 02:59:23,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 03:00:02,2023-09-25 02:50:06,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 03:30:02,2023-09-25 03:24:37,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 03:30:02,2023-09-25 03:25:37,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 03:30:02,2023-09-25 03:25:38,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 03:30:02,2023-09-25 03:25:37,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 03:30:02,2023-09-25 03:26:58,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 04:00:02,2023-09-25 03:54:53,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 04:00:02,2023-09-25 03:58:45,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 04:00:02,2023-09-25 03:55:55,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 04:00:02,2023-09-25 03:55:52,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 04:00:02,2023-09-25 03:56:56,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 04:30:03,2023-09-25 04:25:09,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 04:30:03,2023-09-25 04:26:11,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 04:30:03,2023-09-25 04:26:12,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 04:30:03,2023-09-25 04:26:09,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 04:30:03,2023-09-25 04:27:12,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 05:00:02,2023-09-25 04:55:25,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 05:00:02,2023-09-25 04:56:27,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 05:00:02,2023-09-25 04:56:29,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 05:00:02,2023-09-25 04:56:24,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 05:00:02,2023-09-25 04:57:28,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 05:30:03,2023-09-25 05:25:41,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 05:30:03,2023-09-25 05:26:46,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 05:30:03,2023-09-25 05:26:48,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 05:30:03,2023-09-25 05:26:42,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 05:30:03,2023-09-25 05:27:46,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 06:00:02,2023-09-25 05:55:56,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 06:00:02,2023-09-25 05:57:04,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 06:00:02,2023-09-25 05:57:05,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 06:00:02,2023-09-25 05:57:00,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 06:00:02,2023-09-25 05:58:04,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 06:30:02,2023-09-25 06:26:13,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 06:30:02,2023-09-25 06:27:22,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 06:30:02,2023-09-25 06:27:22,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 06:30:02,2023-09-25 06:27:18,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 06:30:02,2023-09-25 06:28:20,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 07:00:03,2023-09-25 06:56:31,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 07:00:03,2023-09-25 06:57:39,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 07:00:03,2023-09-25 06:57:41,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 07:00:03,2023-09-25 06:57:36,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 07:00:03,2023-09-25 06:58:37,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 07:30:03,2023-09-25 07:26:47,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 07:30:03,2023-09-25 07:27:55,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 07:30:03,2023-09-25 07:28:02,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 07:30:03,2023-09-25 07:27:57,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 07:30:03,2023-09-25 07:28:54,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 08:00:02,2023-09-25 07:57:17,LEINSTER STREET SOUTH,30,1,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 08:00:02,2023-09-25 07:58:20,TOWNSEND STREET,20,2,16,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 08:00:02,2023-09-25 07:58:20,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 08:00:02,2023-09-25 07:58:15,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 08:00:02,2023-09-25 07:59:10,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 08:30:02,2023-09-25 08:27:24,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 08:30:02,2023-09-25 08:28:46,TOWNSEND STREET,20,4,14,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 08:30:02,2023-09-25 08:28:37,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 08:30:02,2023-09-25 08:28:41,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 08:30:02,2023-09-25 08:19:21,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 09:00:03,2023-09-25 08:59:04,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 09:00:03,2023-09-25 08:59:20,TOWNSEND STREET,20,4,14,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 09:00:03,2023-09-25 08:58:53,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 09:00:03,2023-09-25 08:59:11,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 09:00:03,2023-09-25 08:58:08,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 09:30:03,2023-09-25 09:28:07,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 09:30:03,2023-09-25 09:27:38,TOWNSEND STREET,20,5,13,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 09:30:03,2023-09-25 09:29:12,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 09:30:03,2023-09-25 09:27:15,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 09:30:03,2023-09-25 09:20:10,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 10:00:02,2023-09-25 09:58:23,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 10:00:02,2023-09-25 09:49:55,TOWNSEND STREET,20,6,12,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 10:00:02,2023-09-25 09:49:25,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 10:00:02,2023-09-25 09:49:48,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 10:00:02,2023-09-25 09:50:26,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 10:30:02,2023-09-25 10:28:39,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 10:30:02,2023-09-25 10:28:45,TOWNSEND STREET,20,4,14,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 10:30:02,2023-09-25 10:19:43,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 10:30:02,2023-09-25 10:20:46,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 10:30:02,2023-09-25 10:24:28,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 11:00:02,2023-09-25 10:59:08,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 11:00:02,2023-09-25 10:55:29,TOWNSEND STREET,20,2,16,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 11:00:02,2023-09-25 10:50:00,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 11:00:02,2023-09-25 10:50:21,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 11:00:02,2023-09-25 10:54:36,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 11:30:02,2023-09-25 11:29:11,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 11:30:02,2023-09-25 11:26:58,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 11:30:02,2023-09-25 11:21:18,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 11:30:02,2023-09-25 11:27:08,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 11:30:02,2023-09-25 11:23:10,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 12:00:02,2023-09-25 11:58:31,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 12:00:02,2023-09-25 11:56:28,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 12:00:02,2023-09-25 11:50:42,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 12:00:02,2023-09-25 11:59:07,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 12:00:02,2023-09-25 11:56:17,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 12:30:02,2023-09-25 12:29:06,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 12:30:02,2023-09-25 12:21:47,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 12:30:02,2023-09-25 12:24:44,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 12:30:02,2023-09-25 12:27:35,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 12:30:02,2023-09-25 12:22:00,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 13:00:02,2023-09-25 12:54:47,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 13:00:02,2023-09-25 12:53:33,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 13:00:02,2023-09-25 12:51:17,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 13:00:02,2023-09-25 12:56:54,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 13:00:02,2023-09-25 12:54:59,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 13:30:02,2023-09-25 13:20:17,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 13:30:02,2023-09-25 13:27:50,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 13:30:02,2023-09-25 13:21:34,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 13:30:02,2023-09-25 13:29:24,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 13:30:02,2023-09-25 13:28:57,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 14:00:03,2023-09-25 13:57:08,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 14:00:03,2023-09-25 13:58:06,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 14:00:03,2023-09-25 13:52:57,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 14:00:03,2023-09-25 13:52:26,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 14:00:03,2023-09-25 13:58:24,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 14:30:03,2023-09-25 14:24:49,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 14:30:03,2023-09-25 14:27:47,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 14:30:03,2023-09-25 14:22:09,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 14:30:03,2023-09-25 14:22:44,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 14:30:03,2023-09-25 14:25:15,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 15:00:02,2023-09-25 14:57:19,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 15:00:02,2023-09-25 14:53:35,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 15:00:02,2023-09-25 14:52:26,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 15:00:02,2023-09-25 14:59:13,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 15:00:02,2023-09-25 14:53:40,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 15:30:03,2023-09-25 15:29:21,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 15:30:03,2023-09-25 15:23:51,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 15:30:03,2023-09-25 15:25:40,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 15:30:03,2023-09-25 15:23:19,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 15:30:03,2023-09-25 15:27:32,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 16:00:03,2023-09-25 15:58:21,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 16:00:03,2023-09-25 15:54:08,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 16:00:03,2023-09-25 15:58:25,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 16:00:03,2023-09-25 15:58:48,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 16:00:03,2023-09-25 15:54:21,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 16:30:03,2023-09-25 16:22:27,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 16:30:03,2023-09-25 16:24:52,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 16:30:03,2023-09-25 16:25:16,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 16:30:03,2023-09-25 16:27:50,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 16:30:03,2023-09-25 16:26:56,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 17:00:03,2023-09-25 16:52:36,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 17:00:03,2023-09-25 16:56:20,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 17:00:03,2023-09-25 16:54:44,MOLESWORTH STREET,20,1,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 17:00:03,2023-09-25 16:54:32,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 17:00:03,2023-09-25 16:55:33,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 17:30:03,2023-09-25 17:24:12,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 17:30:03,2023-09-25 17:28:08,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 17:30:03,2023-09-25 17:24:04,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 17:30:03,2023-09-25 17:26:30,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 17:30:03,2023-09-25 17:25:24,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 18:00:03,2023-09-25 17:57:21,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 18:00:03,2023-09-25 17:57:25,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 18:00:03,2023-09-25 17:58:15,MOLESWORTH STREET,20,1,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 18:00:03,2023-09-25 17:58:13,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 18:00:03,2023-09-25 17:57:29,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 18:30:02,2023-09-25 18:23:50,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 18:30:02,2023-09-25 18:26:12,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 18:30:02,2023-09-25 18:27:07,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 18:30:02,2023-09-25 18:29:04,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 18:30:02,2023-09-25 18:26:07,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 19:00:02,2023-09-25 18:54:08,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 19:00:02,2023-09-25 18:56:32,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 19:00:02,2023-09-25 18:56:30,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 19:00:02,2023-09-25 18:56:05,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 19:00:02,2023-09-25 18:56:26,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 19:30:02,2023-09-25 19:29:18,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 19:30:02,2023-09-25 19:26:50,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-25 19:30:02,2023-09-25 19:25:38,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-25 19:30:02,2023-09-25 19:28:29,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-25 19:30:02,2023-09-25 19:26:46,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-25 20:00:02,2023-09-25 19:59:23,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-25 20:00:02,2023-09-25 19:57:12,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,9
