STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-05-22 13:30:03,2022-05-22 13:28:39,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 13:30:03,2022-05-22 13:28:45,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 13:30:03,2022-05-22 13:29:07,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 13:30:03,2022-05-22 13:24:33,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 13:30:03,2022-05-22 13:26:33,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 14:00:02,2022-05-22 13:58:39,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 14:00:02,2022-05-22 13:59:03,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 14:00:02,2022-05-22 13:56:00,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 14:00:02,2022-05-22 13:59:07,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 14:00:02,2022-05-22 13:56:51,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 14:30:03,2022-05-22 14:28:15,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 14:30:03,2022-05-22 14:21:21,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 14:30:03,2022-05-22 14:23:27,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 14:30:03,2022-05-22 14:23:46,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 14:30:03,2022-05-22 14:27:11,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 15:00:03,2022-05-22 14:56:57,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 15:00:03,2022-05-22 14:59:02,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 15:00:03,2022-05-22 14:52:51,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 15:00:03,2022-05-22 14:57:50,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 15:00:03,2022-05-22 14:57:30,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 15:30:02,2022-05-22 15:29:13,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 15:30:02,2022-05-22 15:27:13,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 15:30:02,2022-05-22 15:23:11,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 15:30:02,2022-05-22 15:28:07,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 15:30:02,2022-05-22 15:26:29,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 16:00:02,2022-05-22 15:57:19,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 16:00:02,2022-05-22 15:57:56,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 16:00:02,2022-05-22 15:59:02,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 16:00:02,2022-05-22 15:50:18,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 16:00:02,2022-05-22 15:57:00,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 16:30:03,2022-05-22 16:28:24,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 16:30:03,2022-05-22 16:23:42,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 16:30:03,2022-05-22 16:29:19,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 16:30:03,2022-05-22 16:27:56,PEARSE STREET,30,1,28,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 16:30:03,2022-05-22 16:27:20,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 17:00:03,2022-05-22 16:55:47,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 17:00:03,2022-05-22 16:53:35,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 17:00:03,2022-05-22 16:58:24,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 17:00:03,2022-05-22 16:55:08,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 17:00:03,2022-05-22 16:57:39,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 17:30:03,2022-05-22 17:26:54,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 17:30:03,2022-05-22 17:25:51,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 17:30:03,2022-05-22 17:28:44,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 17:30:03,2022-05-22 17:28:37,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 17:30:03,2022-05-22 17:27:48,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 18:00:03,2022-05-22 17:50:25,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 18:00:03,2022-05-22 17:56:09,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 18:00:03,2022-05-22 17:59:03,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 18:00:03,2022-05-22 17:58:54,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 18:00:03,2022-05-22 17:49:14,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 18:30:02,2022-05-22 18:19:41,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 18:30:02,2022-05-22 18:26:27,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 18:30:02,2022-05-22 18:27:54,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 18:30:02,2022-05-22 18:29:12,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 18:30:02,2022-05-22 18:20:01,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 19:00:02,2022-05-22 18:53:15,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 19:00:02,2022-05-22 18:56:30,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 19:00:02,2022-05-22 18:53:18,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 19:00:02,2022-05-22 18:57:10,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 19:00:02,2022-05-22 18:50:19,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 19:30:02,2022-05-22 19:26:18,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 19:30:02,2022-05-22 19:26:47,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 19:30:02,2022-05-22 19:25:36,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 19:30:02,2022-05-22 19:27:28,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 19:30:02,2022-05-22 19:20:38,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 20:00:02,2022-05-22 19:55:55,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 20:00:02,2022-05-22 19:52:03,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 20:00:02,2022-05-22 19:50:44,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 20:00:02,2022-05-22 19:55:18,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 20:00:02,2022-05-22 19:51:42,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 20:30:02,2022-05-22 20:29:12,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 20:30:02,2022-05-22 20:25:47,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 20:30:02,2022-05-22 20:28:34,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 20:30:02,2022-05-22 20:25:35,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 20:30:02,2022-05-22 20:22:01,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 21:00:03,2022-05-22 20:53:30,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 21:00:03,2022-05-22 20:58:44,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 21:00:03,2022-05-22 20:51:25,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 21:00:03,2022-05-22 20:55:53,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 21:00:03,2022-05-22 20:58:46,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 21:30:03,2022-05-22 21:23:49,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 21:30:03,2022-05-22 21:26:03,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 21:30:03,2022-05-22 21:21:44,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 21:30:03,2022-05-22 21:26:11,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 21:30:03,2022-05-22 21:29:05,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 22:00:02,2022-05-22 21:54:08,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 22:00:02,2022-05-22 21:56:20,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 22:00:02,2022-05-22 21:56:55,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 22:00:02,2022-05-22 21:56:29,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 22:00:02,2022-05-22 21:49:17,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 22:30:02,2022-05-22 22:22:57,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 22:30:02,2022-05-22 22:26:37,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 22:30:02,2022-05-22 22:27:13,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 22:30:02,2022-05-22 22:23:02,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 22:30:02,2022-05-22 22:19:37,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 23:00:02,2022-05-22 22:57:41,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 23:00:02,2022-05-22 22:50:22,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 23:00:02,2022-05-22 22:53:06,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 23:00:02,2022-05-22 22:58:16,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 23:00:02,2022-05-22 22:49:55,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-22 23:30:02,2022-05-22 23:19:33,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-22 23:30:02,2022-05-22 23:22:45,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-22 23:30:02,2022-05-22 23:25:23,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-22 23:30:02,2022-05-22 23:28:33,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-22 23:30:02,2022-05-22 23:24:02,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 00:00:02,2022-05-22 23:49:52,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 00:00:02,2022-05-22 23:54:26,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 00:00:02,2022-05-22 23:55:41,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 00:00:02,2022-05-22 23:51:44,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 00:00:02,2022-05-22 23:53:29,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 00:30:02,2022-05-23 00:20:11,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 00:30:02,2022-05-23 00:24:43,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 00:30:02,2022-05-23 00:20:15,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 00:30:02,2022-05-23 00:22:02,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 00:30:02,2022-05-23 00:23:22,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 01:00:02,2022-05-23 00:50:30,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 01:00:02,2022-05-23 00:50:25,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 01:00:02,2022-05-23 00:50:27,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 01:00:02,2022-05-23 00:50:25,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 01:00:02,2022-05-23 00:50:29,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 01:30:02,2022-05-23 01:20:48,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 01:30:02,2022-05-23 01:20:42,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 01:30:02,2022-05-23 01:20:46,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 01:30:02,2022-05-23 01:20:42,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 01:30:02,2022-05-23 01:20:48,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 02:00:02,2022-05-23 01:51:07,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 02:00:02,2022-05-23 01:51:00,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 02:00:02,2022-05-23 01:51:06,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 02:00:02,2022-05-23 01:51:00,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 02:00:02,2022-05-23 01:51:07,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 02:30:02,2022-05-23 02:21:25,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 02:30:02,2022-05-23 02:21:17,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 02:30:02,2022-05-23 02:21:24,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 02:30:02,2022-05-23 02:21:17,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 02:30:02,2022-05-23 02:21:26,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 03:00:02,2022-05-23 02:51:44,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 03:00:02,2022-05-23 02:59:02,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 03:00:02,2022-05-23 02:51:44,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 03:00:02,2022-05-23 02:51:35,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 03:00:02,2022-05-23 02:51:45,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 03:30:02,2022-05-23 03:22:03,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 03:30:02,2022-05-23 03:19:14,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 03:30:02,2022-05-23 03:22:03,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 03:30:02,2022-05-23 03:28:02,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 03:30:02,2022-05-23 03:23:10,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 04:00:02,2022-05-23 03:52:23,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 04:00:02,2022-05-23 03:49:31,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 04:00:02,2022-05-23 03:52:21,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 04:00:02,2022-05-23 03:58:19,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 04:00:02,2022-05-23 03:53:29,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 04:30:02,2022-05-23 04:22:41,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 04:30:02,2022-05-23 04:28:18,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 04:30:02,2022-05-23 04:22:40,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 04:30:02,2022-05-23 04:28:36,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 04:30:02,2022-05-23 04:23:47,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 05:00:02,2022-05-23 04:53:00,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 05:00:02,2022-05-23 04:58:35,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 05:00:02,2022-05-23 04:52:59,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 05:00:02,2022-05-23 04:58:54,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 05:00:02,2022-05-23 04:54:06,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 05:30:02,2022-05-23 05:28:04,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 05:30:02,2022-05-23 05:20:12,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 05:30:02,2022-05-23 05:20:15,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 05:30:02,2022-05-23 05:29:10,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 05:30:02,2022-05-23 05:20:14,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 06:00:02,2022-05-23 05:58:22,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 06:00:02,2022-05-23 05:54:11,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 06:00:02,2022-05-23 05:58:16,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 06:00:02,2022-05-23 05:49:22,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 06:00:02,2022-05-23 05:56:06,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 06:30:02,2022-05-23 06:26:32,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 06:30:02,2022-05-23 06:28:45,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 06:30:02,2022-05-23 06:28:35,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 06:30:02,2022-05-23 06:19:39,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 06:30:02,2022-05-23 06:26:25,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 07:00:02,2022-05-23 06:49:57,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 07:00:02,2022-05-23 06:57:46,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 07:00:02,2022-05-23 06:59:02,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 07:00:02,2022-05-23 06:59:06,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 07:00:02,2022-05-23 06:56:44,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-23 07:30:02,2022-05-23 07:20:16,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-23 07:30:02,2022-05-23 07:26:21,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-23 07:30:02,2022-05-23 07:25:10,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-23 07:30:02,2022-05-23 07:28:09,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-23 07:30:02,2022-05-23 07:19:53,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
