STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-02-26 00:00:03,2023-02-25 23:52:00,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 00:00:03,2023-02-25 23:51:33,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 00:00:03,2023-02-25 23:58:11,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 00:30:03,2023-02-26 00:28:03,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 00:30:03,2023-02-26 00:27:35,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 00:30:03,2023-02-26 00:25:54,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 00:30:03,2023-02-26 00:21:50,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 00:30:03,2023-02-26 00:27:15,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 01:00:03,2023-02-26 00:57:59,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 01:00:03,2023-02-26 00:50:26,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 01:00:03,2023-02-26 00:50:26,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 01:00:03,2023-02-26 00:54:19,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 01:00:03,2023-02-26 00:50:27,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 01:30:02,2023-02-26 01:28:17,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 01:30:02,2023-02-26 01:20:44,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 01:30:02,2023-02-26 01:20:44,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 01:30:02,2023-02-26 01:24:36,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 01:30:02,2023-02-26 01:20:45,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 02:00:03,2023-02-26 01:51:54,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 02:00:03,2023-02-26 01:51:01,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 02:00:03,2023-02-26 01:57:09,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 02:00:03,2023-02-26 01:54:54,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 02:00:03,2023-02-26 01:51:04,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 02:30:03,2023-02-26 02:27:58,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 02:30:03,2023-02-26 02:21:19,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 02:30:03,2023-02-26 02:27:26,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 02:30:03,2023-02-26 02:25:12,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 02:30:03,2023-02-26 02:21:23,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 03:00:04,2023-02-26 02:58:15,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 03:00:04,2023-02-26 02:51:36,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 03:00:04,2023-02-26 02:57:44,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 03:00:04,2023-02-26 02:55:29,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 03:00:04,2023-02-26 02:51:41,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 03:30:02,2023-02-26 03:28:33,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 03:30:02,2023-02-26 03:21:54,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 03:30:02,2023-02-26 03:28:02,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 03:30:02,2023-02-26 03:25:47,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 03:30:02,2023-02-26 03:27:51,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 04:00:03,2023-02-26 03:58:51,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 04:00:03,2023-02-26 03:52:10,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 04:00:03,2023-02-26 03:58:19,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 04:00:03,2023-02-26 03:56:03,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 04:00:03,2023-02-26 03:58:09,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 04:30:02,2023-02-26 04:26:29,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 04:30:02,2023-02-26 04:22:28,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 04:30:02,2023-02-26 04:28:37,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 04:30:02,2023-02-26 04:26:21,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 04:30:02,2023-02-26 04:28:28,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 05:00:03,2023-02-26 04:56:47,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 05:00:03,2023-02-26 04:52:46,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 05:00:03,2023-02-26 04:58:54,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 05:00:03,2023-02-26 04:50:40,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 05:00:03,2023-02-26 04:58:47,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 05:30:02,2023-02-26 05:20:12,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 05:30:02,2023-02-26 05:20:11,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 05:30:02,2023-02-26 05:27:45,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 05:30:02,2023-02-26 05:20:12,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 05:30:02,2023-02-26 05:20:13,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 06:00:03,2023-02-26 05:50:30,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 06:00:03,2023-02-26 05:58:45,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 06:00:03,2023-02-26 05:53:21,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 06:00:03,2023-02-26 05:50:30,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 06:00:03,2023-02-26 05:50:32,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 06:30:02,2023-02-26 06:20:48,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 06:30:02,2023-02-26 06:29:03,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 06:30:02,2023-02-26 06:23:41,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 06:30:02,2023-02-26 06:26:13,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 06:30:02,2023-02-26 06:23:47,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 07:00:03,2023-02-26 06:57:50,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 07:00:03,2023-02-26 06:59:21,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 07:00:03,2023-02-26 06:53:59,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 07:00:03,2023-02-26 06:56:13,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 07:00:03,2023-02-26 06:54:05,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 07:30:03,2023-02-26 07:28:08,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 07:30:03,2023-02-26 07:19:33,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 07:30:03,2023-02-26 07:24:16,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 07:30:03,2023-02-26 07:26:30,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 07:30:03,2023-02-26 07:24:24,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 08:00:02,2023-02-26 07:50:11,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 08:00:02,2023-02-26 07:55:52,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 08:00:02,2023-02-26 07:58:00,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 08:00:02,2023-02-26 07:56:48,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 08:00:02,2023-02-26 07:57:42,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 08:30:03,2023-02-26 08:20:29,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 08:30:03,2023-02-26 08:19:50,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 08:30:03,2023-02-26 08:28:18,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 08:30:03,2023-02-26 08:27:06,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 08:30:03,2023-02-26 08:25:58,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 09:00:03,2023-02-26 08:57:16,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 09:00:03,2023-02-26 08:59:19,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 09:00:03,2023-02-26 08:58:51,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 09:00:03,2023-02-26 08:59:26,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 09:00:03,2023-02-26 08:57:36,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 09:30:03,2023-02-26 09:25:20,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 09:30:03,2023-02-26 09:19:30,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 09:30:03,2023-02-26 09:26:32,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 09:30:03,2023-02-26 09:24:47,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 09:30:03,2023-02-26 09:27:54,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 10:00:02,2023-02-26 09:55:38,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 10:00:02,2023-02-26 09:49:27,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 10:00:02,2023-02-26 09:56:58,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 10:00:02,2023-02-26 09:50:22,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 10:00:02,2023-02-26 09:58:13,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 10:30:03,2023-02-26 10:25:56,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 10:30:03,2023-02-26 10:26:57,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 10:30:03,2023-02-26 10:27:16,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 10:30:03,2023-02-26 10:23:51,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 10:30:03,2023-02-26 10:29:28,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 11:00:03,2023-02-26 10:59:09,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 11:00:03,2023-02-26 10:52:58,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 11:00:03,2023-02-26 10:57:39,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 11:00:03,2023-02-26 10:55:04,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 11:00:03,2023-02-26 10:53:18,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 11:30:04,2023-02-26 11:28:50,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 11:30:04,2023-02-26 11:23:37,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 11:30:04,2023-02-26 11:25:31,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 11:30:04,2023-02-26 11:21:03,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 11:30:04,2023-02-26 11:23:37,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 12:00:03,2023-02-26 11:53:18,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 12:00:03,2023-02-26 11:52:35,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 12:00:03,2023-02-26 11:56:11,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 12:00:03,2023-02-26 11:55:41,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 12:00:03,2023-02-26 11:53:56,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 12:30:03,2023-02-26 12:28:37,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 12:30:03,2023-02-26 12:19:30,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 12:30:03,2023-02-26 12:29:17,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 12:30:03,2023-02-26 12:29:12,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 12:30:03,2023-02-26 12:24:14,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 13:00:02,2023-02-26 12:58:48,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 13:00:02,2023-02-26 12:53:43,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 13:00:02,2023-02-26 12:57:01,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 13:00:02,2023-02-26 12:55:26,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 13:00:02,2023-02-26 12:54:33,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 13:30:03,2023-02-26 13:25:28,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 13:30:03,2023-02-26 13:21:29,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 13:30:03,2023-02-26 13:25:38,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 13:30:03,2023-02-26 13:27:27,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 13:30:03,2023-02-26 13:24:52,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 14:00:03,2023-02-26 13:55:50,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 14:00:03,2023-02-26 13:57:49,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 14:00:03,2023-02-26 13:58:14,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 14:00:03,2023-02-26 13:54:37,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 14:00:03,2023-02-26 13:55:11,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 14:30:03,2023-02-26 14:20:39,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 14:30:03,2023-02-26 14:20:04,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 14:30:03,2023-02-26 14:28:27,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 14:30:03,2023-02-26 14:28:41,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 14:30:03,2023-02-26 14:25:29,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 15:00:03,2023-02-26 14:55:04,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 15:00:03,2023-02-26 14:52:40,TOWNSEND STREET,20,0,19,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 15:00:03,2023-02-26 14:50:08,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 15:00:03,2023-02-26 14:59:13,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 15:00:03,2023-02-26 14:55:48,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 15:30:02,2023-02-26 15:28:35,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 15:30:02,2023-02-26 15:26:44,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 15:30:02,2023-02-26 15:27:38,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 15:30:02,2023-02-26 15:20:26,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 15:30:02,2023-02-26 15:28:42,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 16:00:03,2023-02-26 15:57:53,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 16:00:03,2023-02-26 15:53:48,TOWNSEND STREET,20,0,19,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 16:00:03,2023-02-26 15:52:35,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 16:00:03,2023-02-26 15:58:41,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 16:00:03,2023-02-26 15:58:40,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 16:30:03,2023-02-26 16:24:39,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 16:30:03,2023-02-26 16:24:06,TOWNSEND STREET,20,0,19,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 16:30:03,2023-02-26 16:24:42,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 16:30:03,2023-02-26 16:28:58,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 16:30:03,2023-02-26 16:28:58,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 17:00:02,2023-02-26 16:58:24,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 17:00:02,2023-02-26 16:58:17,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 17:00:02,2023-02-26 16:54:13,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 17:00:02,2023-02-26 16:53:22,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 17:00:02,2023-02-26 16:58:54,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 17:30:03,2023-02-26 17:28:57,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 17:30:03,2023-02-26 17:24:18,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 17:30:03,2023-02-26 17:21:32,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 17:30:03,2023-02-26 17:20:32,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 17:30:03,2023-02-26 17:19:50,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 18:00:04,2023-02-26 17:58:25,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 18:00:04,2023-02-26 17:53:33,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-26 18:00:04,2023-02-26 17:50:12,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-26 18:00:04,2023-02-26 17:51:46,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-26 18:00:04,2023-02-26 17:56:51,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-26 18:30:03,2023-02-26 18:28:33,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-26 18:30:03,2023-02-26 18:27:58,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,2
