STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-06-21 23:00:05,2023-06-21 22:50:36,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-21 23:00:05,2023-06-21 22:59:38,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-21 23:00:05,2023-06-21 22:51:06,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-21 23:00:05,2023-06-21 22:58:50,PEARSE STREET,30,23,6,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-21 23:00:05,2023-06-21 22:58:40,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-21 23:30:03,2023-06-21 23:20:55,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-21 23:30:03,2023-06-21 23:27:07,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-21 23:30:03,2023-06-21 23:21:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-21 23:30:03,2023-06-21 23:20:20,PEARSE STREET,30,23,6,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-21 23:30:03,2023-06-21 23:28:58,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 00:00:04,2023-06-21 23:51:11,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 00:00:04,2023-06-21 23:58:37,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 00:00:04,2023-06-21 23:51:41,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 00:00:04,2023-06-21 23:50:39,PEARSE STREET,30,25,4,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 00:00:04,2023-06-21 23:59:16,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 00:30:02,2023-06-22 00:21:27,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 00:30:02,2023-06-22 00:20:28,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 00:30:02,2023-06-22 00:21:57,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 00:30:02,2023-06-22 00:20:54,PEARSE STREET,30,24,5,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 00:30:02,2023-06-22 00:29:34,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 01:00:06,2023-06-22 00:51:47,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 01:00:06,2023-06-22 00:50:46,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 01:00:06,2023-06-22 00:52:15,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 01:00:06,2023-06-22 00:51:12,PEARSE STREET,30,24,5,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 01:00:06,2023-06-22 00:59:52,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 01:30:03,2023-06-22 01:22:03,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 01:30:03,2023-06-22 01:21:02,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 01:30:03,2023-06-22 01:23:47,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 01:30:03,2023-06-22 01:21:27,PEARSE STREET,30,24,5,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 01:30:03,2023-06-22 01:20:02,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 02:00:03,2023-06-22 01:52:20,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 02:00:03,2023-06-22 01:51:18,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 02:00:03,2023-06-22 01:54:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 02:00:03,2023-06-22 01:51:43,PEARSE STREET,30,24,5,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 02:00:03,2023-06-22 01:50:18,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 02:30:03,2023-06-22 02:22:36,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 02:30:03,2023-06-22 02:21:33,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 02:30:03,2023-06-22 02:27:18,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 02:30:03,2023-06-22 02:21:59,PEARSE STREET,30,24,5,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 02:30:03,2023-06-22 02:20:34,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 03:00:03,2023-06-22 02:52:52,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 03:00:03,2023-06-22 02:51:49,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 03:00:03,2023-06-22 02:57:58,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 03:00:03,2023-06-22 02:52:14,PEARSE STREET,30,24,5,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 03:00:03,2023-06-22 02:50:50,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 03:30:04,2023-06-22 03:24:36,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 03:30:04,2023-06-22 03:25:39,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 03:30:04,2023-06-22 03:25:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 03:30:04,2023-06-22 03:26:07,PEARSE STREET,30,24,5,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 03:30:04,2023-06-22 03:26:38,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 04:00:06,2023-06-22 03:54:53,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 04:00:06,2023-06-22 03:55:56,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 04:00:06,2023-06-22 03:55:56,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 04:00:06,2023-06-22 03:56:23,PEARSE STREET,30,24,5,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 04:00:06,2023-06-22 03:56:55,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 04:30:03,2023-06-22 04:25:10,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 04:30:03,2023-06-22 04:26:11,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 04:30:03,2023-06-22 04:26:13,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 04:30:03,2023-06-22 04:26:38,PEARSE STREET,30,24,5,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 04:30:03,2023-06-22 04:27:11,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 05:00:04,2023-06-22 04:55:25,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 05:00:04,2023-06-22 04:56:27,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 05:00:04,2023-06-22 04:56:29,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 05:00:04,2023-06-22 04:56:53,PEARSE STREET,30,24,5,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 05:00:04,2023-06-22 04:57:27,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 05:30:02,2023-06-22 05:25:42,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 05:30:02,2023-06-22 05:26:45,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 05:30:02,2023-06-22 05:26:47,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 05:30:02,2023-06-22 05:27:15,PEARSE STREET,30,22,7,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 05:30:02,2023-06-22 05:27:46,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 06:00:04,2023-06-22 05:56:01,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 06:00:04,2023-06-22 05:57:05,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 06:00:04,2023-06-22 05:57:28,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 06:00:04,2023-06-22 05:57:31,PEARSE STREET,30,22,7,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 06:00:04,2023-06-22 05:58:03,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 06:30:02,2023-06-22 06:26:18,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 06:30:02,2023-06-22 06:29:19,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 06:30:02,2023-06-22 06:27:44,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 06:30:02,2023-06-22 06:29:14,PEARSE STREET,30,20,9,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 06:30:02,2023-06-22 06:28:19,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 07:00:04,2023-06-22 06:58:05,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 07:00:04,2023-06-22 06:59:50,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 07:00:04,2023-06-22 06:58:00,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 07:00:04,2023-06-22 06:58:07,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 07:00:04,2023-06-22 06:58:36,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 07:30:02,2023-06-22 07:26:56,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 07:30:02,2023-06-22 07:28:30,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 07:30:02,2023-06-22 07:28:54,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 07:30:02,2023-06-22 07:28:25,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 07:30:02,2023-06-22 07:28:52,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 08:00:04,2023-06-22 07:57:27,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 08:00:04,2023-06-22 07:58:24,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 08:00:04,2023-06-22 07:58:35,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 08:00:04,2023-06-22 07:58:52,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 08:00:04,2023-06-22 07:59:15,FREDERICK STREET SOUTH,40,17,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 08:30:03,2023-06-22 08:29:41,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 08:30:03,2023-06-22 08:28:45,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 08:30:03,2023-06-22 08:28:54,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 08:30:03,2023-06-22 08:29:47,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 08:30:03,2023-06-22 08:29:35,FREDERICK STREET SOUTH,40,11,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 09:00:03,2023-06-22 08:58:13,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 09:00:03,2023-06-22 08:59:18,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 09:00:03,2023-06-22 08:59:13,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 09:00:03,2023-06-22 08:58:54,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 09:00:03,2023-06-22 08:56:09,FREDERICK STREET SOUTH,40,4,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 09:30:02,2023-06-22 09:29:51,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 09:30:02,2023-06-22 09:29:44,TOWNSEND STREET,20,5,13,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 09:30:02,2023-06-22 09:29:33,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 09:30:02,2023-06-22 09:26:36,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 09:30:02,2023-06-22 09:20:08,FREDERICK STREET SOUTH,40,5,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 10:00:02,2023-06-22 09:59:08,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 10:00:02,2023-06-22 09:50:02,TOWNSEND STREET,20,9,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 10:00:02,2023-06-22 09:58:18,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 10:00:02,2023-06-22 09:57:02,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 10:00:02,2023-06-22 09:58:41,FREDERICK STREET SOUTH,40,5,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 10:30:02,2023-06-22 10:29:17,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 10:30:02,2023-06-22 10:26:35,TOWNSEND STREET,20,9,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 10:30:02,2023-06-22 10:20:04,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 10:30:02,2023-06-22 10:26:29,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 10:30:02,2023-06-22 10:20:44,FREDERICK STREET SOUTH,40,4,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 11:00:03,2023-06-22 10:59:35,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 11:00:03,2023-06-22 10:58:36,TOWNSEND STREET,20,12,6,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 11:00:03,2023-06-22 10:59:41,MOLESWORTH STREET,20,11,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 11:00:03,2023-06-22 10:51:12,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 11:00:03,2023-06-22 10:51:03,FREDERICK STREET SOUTH,40,3,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 11:30:03,2023-06-22 11:27:13,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 11:30:03,2023-06-22 11:21:07,TOWNSEND STREET,20,12,6,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 11:30:03,2023-06-22 11:20:45,MOLESWORTH STREET,20,11,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 11:30:03,2023-06-22 11:28:37,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 11:30:03,2023-06-22 11:21:18,FREDERICK STREET SOUTH,40,3,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 12:00:04,2023-06-22 11:59:50,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 12:00:04,2023-06-22 11:51:25,TOWNSEND STREET,20,13,5,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 12:00:04,2023-06-22 11:51:48,MOLESWORTH STREET,20,13,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 12:00:04,2023-06-22 11:55:07,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 12:00:04,2023-06-22 11:51:34,FREDERICK STREET SOUTH,40,3,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 12:30:02,2023-06-22 12:20:23,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 12:30:02,2023-06-22 12:29:06,TOWNSEND STREET,20,11,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 12:30:02,2023-06-22 12:29:43,MOLESWORTH STREET,20,11,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 12:30:02,2023-06-22 12:29:31,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 12:30:02,2023-06-22 12:21:53,FREDERICK STREET SOUTH,40,4,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 13:00:03,2023-06-22 12:54:58,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 13:00:03,2023-06-22 12:52:00,TOWNSEND STREET,20,11,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 13:00:03,2023-06-22 12:53:20,MOLESWORTH STREET,20,11,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 13:00:03,2023-06-22 12:59:06,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 13:00:03,2023-06-22 12:57:09,FREDERICK STREET SOUTH,40,15,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 13:30:02,2023-06-22 13:22:45,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 13:30:02,2023-06-22 13:28:00,TOWNSEND STREET,20,11,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 13:30:02,2023-06-22 13:29:45,MOLESWORTH STREET,20,8,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 13:30:02,2023-06-22 13:26:36,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 13:30:02,2023-06-22 13:22:36,FREDERICK STREET SOUTH,40,13,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 14:00:03,2023-06-22 13:51:25,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 14:00:03,2023-06-22 13:52:38,TOWNSEND STREET,20,10,8,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 14:00:03,2023-06-22 13:54:26,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 14:00:03,2023-06-22 13:53:14,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 14:00:03,2023-06-22 13:58:06,FREDERICK STREET SOUTH,40,10,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 14:30:03,2023-06-22 14:21:41,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 14:30:03,2023-06-22 14:22:55,TOWNSEND STREET,20,10,8,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 14:30:03,2023-06-22 14:22:51,MOLESWORTH STREET,20,11,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 14:30:03,2023-06-22 14:23:35,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 14:30:03,2023-06-22 14:23:13,FREDERICK STREET SOUTH,40,11,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 15:00:03,2023-06-22 14:52:00,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 15:00:03,2023-06-22 14:53:14,TOWNSEND STREET,20,9,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 15:00:03,2023-06-22 14:54:47,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 15:00:03,2023-06-22 14:58:07,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 15:00:03,2023-06-22 14:59:15,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 15:30:03,2023-06-22 15:22:24,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 15:30:03,2023-06-22 15:28:50,TOWNSEND STREET,20,10,8,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 15:30:03,2023-06-22 15:23:48,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 15:30:03,2023-06-22 15:29:12,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 15:30:03,2023-06-22 15:23:50,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 16:00:03,2023-06-22 15:52:44,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 16:00:03,2023-06-22 15:57:47,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 16:00:03,2023-06-22 15:53:47,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 16:00:03,2023-06-22 15:54:45,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 16:00:03,2023-06-22 15:54:08,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 16:30:03,2023-06-22 16:23:03,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 16:30:03,2023-06-22 16:27:34,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 16:30:03,2023-06-22 16:24:06,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 16:30:03,2023-06-22 16:26:01,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 16:30:03,2023-06-22 16:24:27,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-22 17:00:02,2023-06-22 16:57:34,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-22 17:00:02,2023-06-22 16:57:18,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-22 17:00:02,2023-06-22 16:59:22,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-22 17:00:02,2023-06-22 16:59:47,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-22 17:00:02,2023-06-22 16:57:19,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
