STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2023-12-26 04:30:03,2023-12-26 04:27:01,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 04:30:03,2023-12-26 04:27:10,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 04:30:03,2023-12-26 04:27:03,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 04:30:03,2023-12-26 04:28:11,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 05:00:02,2023-12-26 04:56:22,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 05:00:02,2023-12-26 04:57:16,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 05:00:02,2023-12-26 04:57:28,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 05:00:02,2023-12-26 04:57:20,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 05:00:02,2023-12-26 04:58:27,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 05:30:02,2023-12-26 05:26:41,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 05:30:02,2023-12-26 05:27:34,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 05:30:02,2023-12-26 05:27:46,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 05:30:02,2023-12-26 05:27:39,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 05:30:02,2023-12-26 05:28:45,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 06:00:02,2023-12-26 05:56:58,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 06:00:02,2023-12-26 05:57:50,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 06:00:02,2023-12-26 05:58:03,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 06:00:02,2023-12-26 05:57:55,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 06:00:02,2023-12-26 05:48:56,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 06:30:02,2023-12-26 06:27:15,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 06:30:02,2023-12-26 06:28:06,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 06:30:02,2023-12-26 06:28:19,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 06:30:02,2023-12-26 06:28:12,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 06:30:02,2023-12-26 06:19:13,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 07:00:02,2023-12-26 06:57:32,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 07:00:02,2023-12-26 06:58:21,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 07:00:02,2023-12-26 06:58:39,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 07:00:02,2023-12-26 06:58:28,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 07:00:02,2023-12-26 06:58:51,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 07:30:02,2023-12-26 07:27:49,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 07:30:02,2023-12-26 07:28:39,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 07:30:02,2023-12-26 07:28:56,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 07:30:02,2023-12-26 07:28:45,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 07:30:02,2023-12-26 07:19:48,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 08:00:02,2023-12-26 07:58:07,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 08:00:02,2023-12-26 07:58:54,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 08:00:02,2023-12-26 07:49:07,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 08:00:02,2023-12-26 07:48:57,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 08:00:02,2023-12-26 07:57:47,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 08:30:02,2023-12-26 08:28:24,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 08:30:02,2023-12-26 08:19:05,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 08:30:02,2023-12-26 08:19:24,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 08:30:02,2023-12-26 08:19:13,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 08:30:02,2023-12-26 08:20:23,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 09:00:03,2023-12-26 08:58:42,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 09:00:03,2023-12-26 08:49:21,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 09:00:03,2023-12-26 08:49:40,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 09:00:03,2023-12-26 08:49:31,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 09:00:03,2023-12-26 08:50:40,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 09:30:02,2023-12-26 09:28:59,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 09:30:02,2023-12-26 09:19:37,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 09:30:02,2023-12-26 09:19:57,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 09:30:02,2023-12-26 09:19:47,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 09:30:02,2023-12-26 09:20:57,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 10:00:02,2023-12-26 09:49:11,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 10:00:02,2023-12-26 09:50:21,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 10:00:02,2023-12-26 09:50:14,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 10:00:02,2023-12-26 09:50:04,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 10:00:02,2023-12-26 09:51:15,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 10:30:02,2023-12-26 10:19:27,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 10:30:02,2023-12-26 10:20:09,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 10:30:02,2023-12-26 10:20:31,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 10:30:02,2023-12-26 10:20:21,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 10:30:02,2023-12-26 10:21:32,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 11:00:03,2023-12-26 10:49:44,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 11:00:03,2023-12-26 10:50:27,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 11:00:03,2023-12-26 10:50:49,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 11:00:03,2023-12-26 10:50:37,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 11:00:03,2023-12-26 10:51:49,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 11:30:02,2023-12-26 11:21:40,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 11:30:02,2023-12-26 11:20:43,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 11:30:02,2023-12-26 11:21:05,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 11:30:02,2023-12-26 11:20:53,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 11:30:02,2023-12-26 11:22:06,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 12:00:02,2023-12-26 11:50:22,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 12:00:02,2023-12-26 11:50:59,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 12:00:02,2023-12-26 11:51:22,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 12:00:02,2023-12-26 11:51:09,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 12:00:02,2023-12-26 11:52:23,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 12:30:02,2023-12-26 12:24:05,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 12:30:02,2023-12-26 12:21:15,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 12:30:02,2023-12-26 12:21:43,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 12:30:02,2023-12-26 12:21:26,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 12:30:02,2023-12-26 12:22:42,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 13:00:03,2023-12-26 12:50:59,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 13:00:03,2023-12-26 12:57:07,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 13:00:03,2023-12-26 12:52:01,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 13:00:03,2023-12-26 12:51:42,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 13:00:03,2023-12-26 12:56:11,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 13:30:02,2023-12-26 13:21:16,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 13:30:02,2023-12-26 13:21:49,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 13:30:02,2023-12-26 13:22:18,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 13:30:02,2023-12-26 13:21:59,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 13:30:02,2023-12-26 13:23:17,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 14:00:02,2023-12-26 13:51:39,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 14:00:02,2023-12-26 13:52:06,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 14:00:02,2023-12-26 13:52:34,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 14:00:02,2023-12-26 13:52:16,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 14:00:02,2023-12-26 13:55:47,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 14:30:03,2023-12-26 14:21:57,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 14:30:03,2023-12-26 14:23:57,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 14:30:03,2023-12-26 14:25:31,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 14:30:03,2023-12-26 14:28:20,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 14:30:03,2023-12-26 14:23:51,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 15:00:02,2023-12-26 14:55:50,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 15:00:02,2023-12-26 14:56:15,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 15:00:02,2023-12-26 14:57:49,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 15:00:02,2023-12-26 14:52:53,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 15:00:02,2023-12-26 14:54:07,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 15:30:02,2023-12-26 15:27:46,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 15:30:02,2023-12-26 15:22:54,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 15:30:02,2023-12-26 15:23:34,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 15:30:02,2023-12-26 15:23:10,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 15:30:02,2023-12-26 15:24:24,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 16:00:02,2023-12-26 15:58:23,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 16:00:02,2023-12-26 15:53:10,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 16:00:02,2023-12-26 15:53:56,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 16:00:02,2023-12-26 15:53:26,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 16:00:02,2023-12-26 15:54:40,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 16:30:03,2023-12-26 16:23:06,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 16:30:03,2023-12-26 16:27:15,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 16:30:03,2023-12-26 16:24:13,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 16:30:03,2023-12-26 16:23:43,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 16:30:03,2023-12-26 16:24:57,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 17:00:02,2023-12-26 16:53:22,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 17:00:02,2023-12-26 16:53:44,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 17:00:02,2023-12-26 16:57:47,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 17:00:02,2023-12-26 16:54:01,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 17:00:02,2023-12-26 16:55:14,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 17:30:03,2023-12-26 17:23:40,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 17:30:03,2023-12-26 17:28:35,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 17:30:03,2023-12-26 17:24:49,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 17:30:03,2023-12-26 17:24:20,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 17:30:03,2023-12-26 17:25:32,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 18:00:03,2023-12-26 17:53:58,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 18:00:03,2023-12-26 17:54:20,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 18:00:03,2023-12-26 17:55:06,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 18:00:03,2023-12-26 17:54:37,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 18:00:03,2023-12-26 17:55:51,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 18:30:02,2023-12-26 18:24:16,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 18:30:02,2023-12-26 18:29:35,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 18:30:02,2023-12-26 18:25:27,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 18:30:02,2023-12-26 18:24:54,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 18:30:02,2023-12-26 18:26:08,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 19:00:02,2023-12-26 18:54:35,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 19:00:02,2023-12-26 18:55:39,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 19:00:02,2023-12-26 18:55:43,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 19:00:02,2023-12-26 18:55:10,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 19:00:02,2023-12-26 18:58:47,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 19:30:03,2023-12-26 19:27:05,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 19:30:03,2023-12-26 19:25:12,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 19:30:03,2023-12-26 19:26:04,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 19:30:03,2023-12-26 19:25:29,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 19:30:03,2023-12-26 19:26:46,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 20:00:02,2023-12-26 19:55:14,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 20:00:02,2023-12-26 19:55:30,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 20:00:02,2023-12-26 19:56:20,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 20:00:02,2023-12-26 19:55:46,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 20:00:02,2023-12-26 19:57:02,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 20:30:02,2023-12-26 20:25:29,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 20:30:02,2023-12-26 20:25:46,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 20:30:02,2023-12-26 20:26:35,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 20:30:02,2023-12-26 20:26:02,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 20:30:02,2023-12-26 20:27:17,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 21:00:02,2023-12-26 20:55:46,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 21:00:02,2023-12-26 20:56:08,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 21:00:02,2023-12-26 20:56:52,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 21:00:02,2023-12-26 20:56:19,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 21:00:02,2023-12-26 20:57:34,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 21:30:02,2023-12-26 21:26:02,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 21:30:02,2023-12-26 21:26:24,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 21:30:02,2023-12-26 21:27:08,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 21:30:02,2023-12-26 21:26:34,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 21:30:02,2023-12-26 21:27:50,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 22:00:02,2023-12-26 21:56:19,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 22:00:02,2023-12-26 21:56:40,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 22:00:02,2023-12-26 21:57:26,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 22:00:02,2023-12-26 21:56:50,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 22:00:02,2023-12-26 21:58:07,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 22:30:02,2023-12-26 22:26:35,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-26 22:30:02,2023-12-26 22:26:56,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-26 22:30:02,2023-12-26 22:27:45,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-26 22:30:02,2023-12-26 22:27:08,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-26 22:30:02,2023-12-26 22:28:26,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-26 23:00:02,2023-12-26 22:56:52,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
