STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-12-22 09:30:02,2022-12-22 09:25:22,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 09:30:02,2022-12-22 09:29:51,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 09:30:02,2022-12-22 09:26:19,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 09:30:02,2022-12-22 09:27:35,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 09:30:02,2022-12-22 09:23:21,FREDERICK STREET SOUTH,40,26,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 10:00:02,2022-12-22 09:52:00,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 10:00:02,2022-12-22 09:52:47,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 10:00:02,2022-12-22 09:50:55,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 10:00:02,2022-12-22 09:58:48,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 10:00:02,2022-12-22 09:53:41,FREDERICK STREET SOUTH,40,26,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 10:30:02,2022-12-22 10:22:08,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 10:30:02,2022-12-22 10:28:19,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 10:30:02,2022-12-22 10:21:15,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 10:30:02,2022-12-22 10:27:57,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 10:30:02,2022-12-22 10:24:02,FREDERICK STREET SOUTH,40,26,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 11:00:03,2022-12-22 10:57:20,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 11:00:03,2022-12-22 10:58:48,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 11:00:03,2022-12-22 10:54:44,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 11:00:03,2022-12-22 10:59:50,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 11:00:03,2022-12-22 10:54:22,FREDERICK STREET SOUTH,40,26,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 11:30:03,2022-12-22 11:23:12,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 11:30:03,2022-12-22 11:20:32,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 11:30:03,2022-12-22 11:19:53,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 11:30:03,2022-12-22 11:27:41,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 11:30:03,2022-12-22 11:24:42,FREDERICK STREET SOUTH,40,26,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 12:00:03,2022-12-22 11:59:50,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 12:00:03,2022-12-22 11:58:50,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 12:00:03,2022-12-22 11:58:07,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 12:00:03,2022-12-22 11:56:46,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 12:00:03,2022-12-22 11:57:15,FREDERICK STREET SOUTH,40,24,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 12:30:02,2022-12-22 12:29:09,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 12:30:02,2022-12-22 12:22:12,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 12:30:02,2022-12-22 12:23:58,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 12:30:02,2022-12-22 12:27:06,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 12:30:02,2022-12-22 12:27:42,FREDERICK STREET SOUTH,40,24,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 13:00:03,2022-12-22 12:58:35,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 13:00:03,2022-12-22 12:53:07,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 13:00:03,2022-12-22 12:53:29,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 13:00:03,2022-12-22 12:59:49,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 13:00:03,2022-12-22 12:51:48,FREDERICK STREET SOUTH,40,23,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 13:30:03,2022-12-22 13:28:57,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 13:30:03,2022-12-22 13:24:17,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 13:30:03,2022-12-22 13:27:19,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 13:30:03,2022-12-22 13:25:14,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 13:30:03,2022-12-22 13:24:14,FREDERICK STREET SOUTH,40,22,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 14:00:03,2022-12-22 13:59:12,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 14:00:03,2022-12-22 13:58:46,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 14:00:03,2022-12-22 13:58:37,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 14:00:03,2022-12-22 13:59:50,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 14:00:03,2022-12-22 13:55:38,FREDERICK STREET SOUTH,40,25,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 14:30:03,2022-12-22 14:29:53,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 14:30:03,2022-12-22 14:29:55,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 14:30:03,2022-12-22 14:25:40,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 14:30:03,2022-12-22 14:29:21,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 14:30:03,2022-12-22 14:29:49,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 15:00:03,2022-12-22 14:54:58,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 15:00:03,2022-12-22 14:52:59,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 15:00:03,2022-12-22 14:52:14,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 15:00:03,2022-12-22 14:54:46,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 15:00:03,2022-12-22 14:56:05,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 15:30:02,2022-12-22 15:29:42,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 15:30:02,2022-12-22 15:26:24,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 15:30:02,2022-12-22 15:26:53,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 15:30:02,2022-12-22 15:26:09,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 15:30:02,2022-12-22 15:29:55,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 16:00:03,2022-12-22 15:59:12,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 16:00:03,2022-12-22 15:58:34,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 16:00:03,2022-12-22 15:56:56,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 16:00:03,2022-12-22 15:53:46,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 16:00:03,2022-12-22 15:51:51,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 16:30:02,2022-12-22 16:22:54,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 16:30:02,2022-12-22 16:28:35,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 16:30:02,2022-12-22 16:26:20,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 16:30:02,2022-12-22 16:23:26,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 16:30:02,2022-12-22 16:20:32,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 17:00:03,2022-12-22 16:53:49,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 17:00:03,2022-12-22 16:51:09,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 17:00:03,2022-12-22 16:57:30,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 17:00:03,2022-12-22 16:59:24,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 17:00:03,2022-12-22 16:57:02,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 17:30:02,2022-12-22 17:27:33,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 17:30:02,2022-12-22 17:28:49,TOWNSEND STREET,20,0,19,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 17:30:02,2022-12-22 17:29:57,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 17:30:02,2022-12-22 17:28:58,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 17:30:02,2022-12-22 17:27:22,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 18:00:03,2022-12-22 17:54:03,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 18:00:03,2022-12-22 17:58:34,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 18:00:03,2022-12-22 17:57:29,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 18:00:03,2022-12-22 17:51:52,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 18:00:03,2022-12-22 17:57:12,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 18:30:02,2022-12-22 18:20:54,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 18:30:02,2022-12-22 18:21:54,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 18:30:02,2022-12-22 18:26:00,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 18:30:02,2022-12-22 18:29:31,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 18:30:02,2022-12-22 18:24:38,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 19:00:02,2022-12-22 18:57:25,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 19:00:02,2022-12-22 18:55:27,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 19:00:02,2022-12-22 18:50:46,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 19:00:02,2022-12-22 18:56:45,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 19:00:02,2022-12-22 18:59:30,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 19:30:02,2022-12-22 19:24:28,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 19:30:02,2022-12-22 19:27:30,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 19:30:02,2022-12-22 19:21:07,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 19:30:02,2022-12-22 19:28:49,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 19:30:02,2022-12-22 19:29:50,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 20:00:03,2022-12-22 19:51:14,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 20:00:03,2022-12-22 19:59:10,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 20:00:03,2022-12-22 19:57:38,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 20:00:03,2022-12-22 19:59:16,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 20:00:03,2022-12-22 19:50:03,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 20:30:03,2022-12-22 20:22:59,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 20:30:03,2022-12-22 20:26:23,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 20:30:03,2022-12-22 20:27:04,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 20:30:03,2022-12-22 20:21:20,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 20:30:03,2022-12-22 20:20:22,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 21:00:02,2022-12-22 20:57:48,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 21:00:02,2022-12-22 20:55:53,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 21:00:02,2022-12-22 20:51:22,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 21:00:02,2022-12-22 20:55:33,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 21:00:02,2022-12-22 20:55:47,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 21:30:03,2022-12-22 21:25:14,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 21:30:03,2022-12-22 21:26:10,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 21:30:03,2022-12-22 21:21:41,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 21:30:03,2022-12-22 21:20:37,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 21:30:03,2022-12-22 21:26:05,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 22:00:03,2022-12-22 21:59:23,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 22:00:03,2022-12-22 21:57:58,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 22:00:03,2022-12-22 21:59:25,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 22:00:03,2022-12-22 21:53:02,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 22:00:03,2022-12-22 21:56:25,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 22:30:03,2022-12-22 22:19:57,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 22:30:03,2022-12-22 22:28:14,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 22:30:03,2022-12-22 22:28:04,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 22:30:03,2022-12-22 22:20:56,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 22:30:03,2022-12-22 22:24:05,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 23:00:02,2022-12-22 22:51:52,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 23:00:02,2022-12-22 22:56:16,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 23:00:02,2022-12-22 22:57:12,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 23:00:02,2022-12-22 22:51:15,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 23:00:02,2022-12-22 22:58:32,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-22 23:30:02,2022-12-22 23:20:03,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-22 23:30:02,2022-12-22 23:26:33,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-22 23:30:02,2022-12-22 23:28:09,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-22 23:30:02,2022-12-22 23:28:41,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-22 23:30:02,2022-12-22 23:23:54,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-23 00:00:03,2022-12-22 23:52:27,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-23 00:00:03,2022-12-22 23:59:41,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-23 00:00:03,2022-12-22 23:56:35,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-23 00:00:03,2022-12-22 23:59:01,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-23 00:00:03,2022-12-22 23:54:13,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-23 00:30:02,2022-12-23 00:22:47,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-23 00:30:02,2022-12-23 00:26:23,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-23 00:30:02,2022-12-23 00:26:54,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-23 00:30:02,2022-12-23 00:29:21,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-23 00:30:02,2022-12-23 00:28:20,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-23 01:00:03,2022-12-23 00:59:24,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-23 01:00:03,2022-12-23 00:50:26,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-23 01:00:03,2022-12-23 00:53:23,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-23 01:00:03,2022-12-23 00:50:28,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-23 01:00:03,2022-12-23 00:50:26,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-23 01:30:02,2022-12-23 01:29:44,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-23 01:30:02,2022-12-23 01:20:42,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-23 01:30:02,2022-12-23 01:23:42,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-23 01:30:02,2022-12-23 01:20:48,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-23 01:30:02,2022-12-23 01:20:45,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-23 02:00:03,2022-12-23 01:49:57,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-23 02:00:03,2022-12-23 01:50:58,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-23 02:00:03,2022-12-23 01:56:41,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-23 02:00:03,2022-12-23 01:51:08,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-23 02:00:03,2022-12-23 01:51:05,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-23 02:30:03,2022-12-23 02:20:16,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-23 02:30:03,2022-12-23 02:21:15,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-23 02:30:03,2022-12-23 02:27:00,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-23 02:30:03,2022-12-23 02:21:27,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-23 02:30:03,2022-12-23 02:21:25,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-23 03:00:02,2022-12-23 02:50:35,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-23 03:00:02,2022-12-23 02:51:31,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-23 03:00:02,2022-12-23 02:57:19,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-23 03:00:02,2022-12-23 02:51:46,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-23 03:00:02,2022-12-23 02:51:44,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-23 03:30:02,2022-12-23 03:20:55,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-23 03:30:02,2022-12-23 03:21:48,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-23 03:30:02,2022-12-23 03:27:38,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-23 03:30:02,2022-12-23 03:22:06,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-23 03:30:02,2022-12-23 03:22:05,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
