STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-08-25 19:00:03,2023-08-25 18:54:55,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-25 19:00:03,2023-08-25 18:55:44,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-25 19:00:03,2023-08-25 18:59:18,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-25 19:00:03,2023-08-25 18:56:17,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-25 19:00:03,2023-08-25 18:55:26,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-25 19:30:02,2023-08-25 19:25:16,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-25 19:30:02,2023-08-25 19:26:04,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-25 19:30:02,2023-08-25 19:25:33,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-25 19:30:02,2023-08-25 19:26:38,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-25 19:30:02,2023-08-25 19:25:50,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-25 20:00:03,2023-08-25 19:55:37,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-25 20:00:03,2023-08-25 19:57:55,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-25 20:00:03,2023-08-25 19:55:49,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-25 20:00:03,2023-08-25 19:56:56,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-25 20:00:03,2023-08-25 19:55:59,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-25 20:30:02,2023-08-25 20:28:09,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-25 20:30:02,2023-08-25 20:28:54,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-25 20:30:02,2023-08-25 20:26:07,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-25 20:30:02,2023-08-25 20:27:19,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-25 20:30:02,2023-08-25 20:26:15,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-25 21:00:02,2023-08-25 20:56:14,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-25 21:00:02,2023-08-25 20:57:06,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-25 21:00:02,2023-08-25 20:57:50,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-25 21:00:02,2023-08-25 20:59:14,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-25 21:00:02,2023-08-25 20:56:30,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-25 21:30:02,2023-08-25 21:26:29,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-25 21:30:02,2023-08-25 21:27:26,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-25 21:30:02,2023-08-25 21:26:41,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-25 21:30:02,2023-08-25 21:27:57,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-25 21:30:02,2023-08-25 21:26:46,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-25 22:00:02,2023-08-25 21:56:48,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-25 22:00:02,2023-08-25 21:57:47,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-25 22:00:02,2023-08-25 21:56:59,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-25 22:00:02,2023-08-25 21:58:14,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-25 22:00:02,2023-08-25 21:57:01,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-25 22:30:02,2023-08-25 22:27:05,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-25 22:30:02,2023-08-25 22:28:07,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-25 22:30:02,2023-08-25 22:28:56,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-25 22:30:02,2023-08-25 22:28:32,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-25 22:30:02,2023-08-25 22:27:17,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-25 23:00:03,2023-08-25 22:57:23,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-25 23:00:03,2023-08-25 22:58:25,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-25 23:00:03,2023-08-25 22:59:11,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-25 23:00:03,2023-08-25 22:58:50,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-25 23:00:03,2023-08-25 22:57:33,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-25 23:30:02,2023-08-25 23:27:40,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-25 23:30:02,2023-08-25 23:28:43,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-25 23:30:02,2023-08-25 23:27:53,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-25 23:30:02,2023-08-25 23:29:06,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-25 23:30:02,2023-08-25 23:27:48,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 00:00:02,2023-08-25 23:57:57,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 00:00:02,2023-08-25 23:59:02,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 00:00:02,2023-08-25 23:58:16,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 00:00:02,2023-08-25 23:49:20,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 00:00:02,2023-08-25 23:58:07,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 00:30:02,2023-08-26 00:28:17,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 00:30:02,2023-08-26 00:20:16,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 00:30:02,2023-08-26 00:28:35,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 00:30:02,2023-08-26 00:19:39,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 00:30:02,2023-08-26 00:28:22,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 01:00:02,2023-08-26 00:58:36,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 01:00:02,2023-08-26 00:49:35,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 01:00:02,2023-08-26 00:58:54,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 01:00:02,2023-08-26 00:49:56,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 01:00:02,2023-08-26 00:58:40,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 01:30:03,2023-08-26 01:28:53,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 01:30:03,2023-08-26 01:19:50,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 01:30:03,2023-08-26 01:29:10,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 01:30:03,2023-08-26 01:20:12,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 01:30:03,2023-08-26 01:28:55,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 02:00:02,2023-08-26 01:59:10,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 02:00:02,2023-08-26 01:50:07,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 02:00:02,2023-08-26 01:49:20,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 02:00:02,2023-08-26 01:50:28,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 02:00:02,2023-08-26 01:59:11,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 02:30:02,2023-08-26 02:19:22,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 02:30:02,2023-08-26 02:20:23,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 02:30:02,2023-08-26 02:19:36,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 02:30:02,2023-08-26 02:20:44,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 02:30:02,2023-08-26 02:19:21,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 03:00:02,2023-08-26 02:49:38,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 03:00:02,2023-08-26 02:50:39,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 03:00:02,2023-08-26 02:49:52,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 03:00:02,2023-08-26 02:51:00,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 03:00:02,2023-08-26 02:49:37,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 03:30:02,2023-08-26 03:24:38,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 03:30:02,2023-08-26 03:25:40,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 03:30:02,2023-08-26 03:25:39,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 03:30:02,2023-08-26 03:26:12,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 03:30:02,2023-08-26 03:26:38,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 04:00:03,2023-08-26 03:59:11,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 04:00:03,2023-08-26 03:55:57,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 04:00:03,2023-08-26 03:57:12,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 04:00:03,2023-08-26 03:56:27,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 04:00:03,2023-08-26 03:56:54,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 04:30:02,2023-08-26 04:25:12,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 04:30:02,2023-08-26 04:26:13,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 04:30:02,2023-08-26 04:26:13,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 04:30:02,2023-08-26 04:26:43,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 04:30:02,2023-08-26 04:27:10,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 05:00:02,2023-08-26 04:55:28,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 05:00:02,2023-08-26 04:56:29,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 05:00:02,2023-08-26 04:56:30,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 05:00:02,2023-08-26 04:56:59,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 05:00:02,2023-08-26 04:57:26,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 05:30:02,2023-08-26 05:25:47,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 05:30:02,2023-08-26 05:26:48,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 05:30:02,2023-08-26 05:26:49,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 05:30:02,2023-08-26 05:27:17,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 05:30:02,2023-08-26 05:27:43,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 06:00:03,2023-08-26 05:56:03,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 06:00:03,2023-08-26 05:57:05,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 06:00:03,2023-08-26 05:57:06,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 06:00:03,2023-08-26 05:57:34,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 06:00:03,2023-08-26 05:57:59,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 06:30:02,2023-08-26 06:26:31,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 06:30:02,2023-08-26 06:27:21,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 06:30:02,2023-08-26 06:27:23,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 06:30:02,2023-08-26 06:27:52,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 06:30:02,2023-08-26 06:28:15,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 07:00:02,2023-08-26 06:56:37,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 07:00:02,2023-08-26 06:57:36,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 07:00:02,2023-08-26 06:59:16,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 07:00:02,2023-08-26 06:58:09,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 07:00:02,2023-08-26 06:58:30,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 07:30:02,2023-08-26 07:29:14,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 07:30:02,2023-08-26 07:27:51,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 07:30:02,2023-08-26 07:27:58,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 07:30:02,2023-08-26 07:28:26,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 07:30:02,2023-08-26 07:28:46,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 08:00:02,2023-08-26 07:57:11,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 08:00:02,2023-08-26 07:58:06,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 08:00:02,2023-08-26 07:58:16,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 08:00:02,2023-08-26 07:58:45,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 08:00:02,2023-08-26 07:59:03,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 08:30:02,2023-08-26 08:27:27,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 08:30:02,2023-08-26 08:28:24,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 08:30:02,2023-08-26 08:28:32,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 08:30:02,2023-08-26 08:29:02,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 08:30:02,2023-08-26 08:29:18,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 09:00:03,2023-08-26 08:57:47,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 09:00:03,2023-08-26 08:58:45,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 09:00:03,2023-08-26 08:58:51,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 09:00:03,2023-08-26 08:59:19,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 09:00:03,2023-08-26 08:50:15,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 09:30:03,2023-08-26 09:28:06,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 09:30:03,2023-08-26 09:29:01,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 09:30:03,2023-08-26 09:29:08,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 09:30:03,2023-08-26 09:28:07,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 09:30:03,2023-08-26 09:19:47,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 10:00:02,2023-08-26 09:58:25,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 10:00:02,2023-08-26 09:59:19,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 10:00:02,2023-08-26 09:49:19,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 10:00:02,2023-08-26 09:57:23,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 10:00:02,2023-08-26 09:50:08,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 10:30:02,2023-08-26 10:28:51,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 10:30:02,2023-08-26 10:19:29,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 10:30:02,2023-08-26 10:19:36,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 10:30:02,2023-08-26 10:20:12,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 10:30:02,2023-08-26 10:24:17,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 11:00:03,2023-08-26 10:59:07,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 11:00:03,2023-08-26 10:56:15,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 11:00:03,2023-08-26 10:49:56,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 11:00:03,2023-08-26 10:50:31,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 11:00:03,2023-08-26 10:50:42,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 11:30:03,2023-08-26 11:19:56,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 11:30:03,2023-08-26 11:28:59,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 11:30:03,2023-08-26 11:26:33,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 11:30:03,2023-08-26 11:20:48,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 11:30:03,2023-08-26 11:20:57,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 12:00:02,2023-08-26 11:56:16,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 12:00:02,2023-08-26 11:53:05,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 12:00:02,2023-08-26 11:50:31,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 12:00:02,2023-08-26 11:55:34,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 12:00:02,2023-08-26 11:51:13,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 12:30:02,2023-08-26 12:19:55,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 12:30:02,2023-08-26 12:28:21,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 12:30:02,2023-08-26 12:20:47,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 12:30:02,2023-08-26 12:27:52,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 12:30:02,2023-08-26 12:24:42,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-26 13:00:02,2023-08-26 12:50:13,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-26 13:00:02,2023-08-26 12:56:26,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-26 13:00:02,2023-08-26 12:56:32,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-26 13:00:02,2023-08-26 12:51:48,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-26 13:00:02,2023-08-26 12:51:47,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
