STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-10-26 11:30:02,2023-10-26 11:27:33,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 11:30:02,2023-10-26 11:21:04,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 11:30:02,2023-10-26 11:20:14,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 11:30:02,2023-10-26 11:29:19,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 11:30:02,2023-10-26 11:27:28,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 12:00:02,2023-10-26 11:55:03,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 12:00:02,2023-10-26 11:56:07,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 12:00:02,2023-10-26 11:54:35,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 12:00:02,2023-10-26 11:51:33,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 12:00:02,2023-10-26 11:52:13,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 12:30:03,2023-10-26 12:28:25,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 12:30:03,2023-10-26 12:28:24,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 12:30:03,2023-10-26 12:20:58,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 12:30:03,2023-10-26 12:24:55,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 12:30:03,2023-10-26 12:22:31,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 13:00:02,2023-10-26 12:53:24,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 13:00:02,2023-10-26 12:52:16,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 13:00:02,2023-10-26 12:58:49,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 13:00:02,2023-10-26 12:58:21,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 13:00:02,2023-10-26 12:56:52,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 13:30:02,2023-10-26 13:21:15,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 13:30:02,2023-10-26 13:22:26,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 13:30:02,2023-10-26 13:21:42,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 13:30:02,2023-10-26 13:27:14,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 13:30:02,2023-10-26 13:23:15,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 14:00:03,2023-10-26 13:51:31,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 14:00:03,2023-10-26 13:56:42,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 14:00:03,2023-10-26 13:57:03,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 14:00:03,2023-10-26 13:59:24,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 14:00:03,2023-10-26 13:55:45,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 14:30:03,2023-10-26 14:29:23,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 14:30:03,2023-10-26 14:23:47,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 14:30:03,2023-10-26 14:22:41,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 14:30:03,2023-10-26 14:23:13,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 14:30:03,2023-10-26 14:28:36,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 15:00:03,2023-10-26 14:52:46,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 15:00:03,2023-10-26 14:54:30,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 15:00:03,2023-10-26 14:53:22,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 15:00:03,2023-10-26 14:53:34,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 15:00:03,2023-10-26 14:56:49,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 15:30:02,2023-10-26 15:29:24,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 15:30:02,2023-10-26 15:23:48,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 15:30:02,2023-10-26 15:23:04,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 15:30:02,2023-10-26 15:27:41,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 15:30:02,2023-10-26 15:29:13,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 16:00:03,2023-10-26 15:58:29,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 16:00:03,2023-10-26 15:54:07,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 16:00:03,2023-10-26 15:56:40,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 16:00:03,2023-10-26 15:56:48,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 16:00:03,2023-10-26 15:57:53,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 16:30:03,2023-10-26 16:24:51,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 16:30:03,2023-10-26 16:28:43,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 16:30:03,2023-10-26 16:27:17,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 16:30:03,2023-10-26 16:28:00,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 16:30:03,2023-10-26 16:27:33,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 17:00:03,2023-10-26 16:56:07,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 17:00:03,2023-10-26 16:58:44,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 17:00:03,2023-10-26 16:54:05,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 17:00:03,2023-10-26 16:55:33,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 17:00:03,2023-10-26 16:56:37,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 17:30:03,2023-10-26 17:27:17,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 17:30:03,2023-10-26 17:25:17,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 17:30:03,2023-10-26 17:28:29,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 17:30:03,2023-10-26 17:29:18,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 17:30:03,2023-10-26 17:25:56,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 18:00:03,2023-10-26 17:59:08,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 18:00:03,2023-10-26 17:55:42,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 18:00:03,2023-10-26 17:55:18,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 18:00:03,2023-10-26 17:57:51,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 18:00:03,2023-10-26 17:56:50,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 18:30:03,2023-10-26 18:24:59,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 18:30:03,2023-10-26 18:26:13,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 18:30:03,2023-10-26 18:27:47,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 18:30:03,2023-10-26 18:29:26,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 18:30:03,2023-10-26 18:26:44,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 19:00:03,2023-10-26 18:57:54,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 19:00:03,2023-10-26 18:57:40,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 19:00:03,2023-10-26 18:58:42,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 19:00:03,2023-10-26 18:59:28,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 19:00:03,2023-10-26 18:57:03,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 19:30:03,2023-10-26 19:25:46,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 19:30:03,2023-10-26 19:28:12,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 19:30:03,2023-10-26 19:26:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 19:30:03,2023-10-26 19:28:36,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 19:30:03,2023-10-26 19:27:21,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 20:00:03,2023-10-26 19:56:05,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 20:00:03,2023-10-26 19:57:23,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 20:00:03,2023-10-26 19:56:59,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 20:00:03,2023-10-26 19:57:11,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 20:00:03,2023-10-26 19:57:41,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 20:30:02,2023-10-26 20:26:21,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 20:30:02,2023-10-26 20:27:49,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 20:30:02,2023-10-26 20:26:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 20:30:02,2023-10-26 20:27:30,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 20:30:02,2023-10-26 20:27:58,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 21:00:03,2023-10-26 20:56:38,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 21:00:03,2023-10-26 20:58:18,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 21:00:03,2023-10-26 20:56:55,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 21:00:03,2023-10-26 20:57:51,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 21:00:03,2023-10-26 20:58:17,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 21:30:03,2023-10-26 21:26:58,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 21:30:03,2023-10-26 21:28:32,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 21:30:03,2023-10-26 21:27:10,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 21:30:03,2023-10-26 21:28:14,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 21:30:03,2023-10-26 21:28:36,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 22:00:03,2023-10-26 21:57:19,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 22:00:03,2023-10-26 21:58:53,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 22:00:03,2023-10-26 21:57:25,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 22:00:03,2023-10-26 21:58:30,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 22:00:03,2023-10-26 21:58:56,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 22:30:02,2023-10-26 22:27:37,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 22:30:02,2023-10-26 22:29:15,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 22:30:02,2023-10-26 22:27:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 22:30:02,2023-10-26 22:28:46,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 22:30:02,2023-10-26 22:29:20,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 23:00:03,2023-10-26 22:57:55,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 23:00:03,2023-10-26 22:49:27,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 23:00:03,2023-10-26 22:57:55,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 23:00:03,2023-10-26 22:59:05,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 23:00:03,2023-10-26 22:56:50,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-26 23:30:03,2023-10-26 23:28:11,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-26 23:30:03,2023-10-26 23:19:46,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-26 23:30:03,2023-10-26 23:28:11,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-26 23:30:03,2023-10-26 23:27:32,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-26 23:30:03,2023-10-26 23:21:14,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 00:00:02,2023-10-26 23:58:31,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 00:00:02,2023-10-26 23:52:13,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 00:00:02,2023-10-26 23:58:28,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 00:00:02,2023-10-26 23:55:08,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 00:00:02,2023-10-26 23:50:51,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 00:30:02,2023-10-27 00:28:48,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 00:30:02,2023-10-27 00:20:22,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 00:30:02,2023-10-27 00:28:43,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 00:30:02,2023-10-27 00:23:22,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 00:30:02,2023-10-27 00:21:53,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 01:00:03,2023-10-27 00:59:07,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 01:00:03,2023-10-27 00:50:41,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 01:00:03,2023-10-27 00:59:01,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 01:00:03,2023-10-27 00:50:21,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 01:00:03,2023-10-27 00:50:54,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 01:30:02,2023-10-27 01:29:22,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 01:30:02,2023-10-27 01:20:58,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 01:30:02,2023-10-27 01:29:17,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 01:30:02,2023-10-27 01:21:44,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 01:30:02,2023-10-27 01:21:10,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 02:00:03,2023-10-27 01:49:33,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 02:00:03,2023-10-27 01:51:14,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 02:00:03,2023-10-27 01:49:27,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 02:00:03,2023-10-27 01:50:53,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 02:00:03,2023-10-27 01:51:27,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 02:30:02,2023-10-27 02:19:49,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 02:30:02,2023-10-27 02:21:31,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 02:30:02,2023-10-27 02:19:43,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 02:30:02,2023-10-27 02:29:00,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 02:30:02,2023-10-27 02:21:43,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 03:00:03,2023-10-27 02:50:05,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 03:00:03,2023-10-27 02:59:16,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 03:00:03,2023-10-27 02:49:59,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 03:00:03,2023-10-27 02:51:25,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 03:00:03,2023-10-27 02:51:59,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 03:30:02,2023-10-27 03:24:39,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 03:30:02,2023-10-27 03:25:39,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 03:30:02,2023-10-27 03:25:39,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 03:30:02,2023-10-27 03:25:39,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 03:30:02,2023-10-27 03:26:40,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 04:00:02,2023-10-27 03:54:56,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 04:00:02,2023-10-27 03:55:55,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 04:00:02,2023-10-27 03:55:55,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 04:00:02,2023-10-27 03:55:55,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 04:00:02,2023-10-27 03:57:25,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 04:30:02,2023-10-27 04:25:13,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 04:30:02,2023-10-27 04:26:12,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 04:30:02,2023-10-27 04:26:11,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 04:30:02,2023-10-27 04:26:10,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 04:30:02,2023-10-27 04:27:14,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 05:00:03,2023-10-27 04:57:48,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 05:00:03,2023-10-27 04:56:28,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 05:00:03,2023-10-27 04:56:28,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 05:00:03,2023-10-27 04:56:25,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 05:00:03,2023-10-27 04:57:30,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-27 05:30:02,2023-10-27 05:25:48,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-27 05:30:02,2023-10-27 05:26:45,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-27 05:30:02,2023-10-27 05:26:46,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-27 05:30:02,2023-10-27 05:26:42,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-27 05:30:02,2023-10-27 05:27:48,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
