STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-09-22 08:00:02,2022-09-22 07:57:20,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 08:00:02,2022-09-22 07:52:00,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 08:00:02,2022-09-22 07:58:05,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 08:00:02,2022-09-22 07:55:53,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 08:00:02,2022-09-22 07:49:27,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 08:30:02,2022-09-22 08:26:17,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 08:30:02,2022-09-22 08:25:24,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 08:30:02,2022-09-22 08:20:30,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 08:30:02,2022-09-22 08:28:17,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 08:30:02,2022-09-22 08:24:24,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 09:00:03,2022-09-22 08:57:04,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 09:00:03,2022-09-22 08:57:59,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 09:00:03,2022-09-22 08:49:08,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 09:00:03,2022-09-22 08:54:23,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 09:00:03,2022-09-22 08:54:17,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 09:30:02,2022-09-22 09:24:43,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 09:30:02,2022-09-22 09:26:38,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 09:30:02,2022-09-22 09:23:00,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 09:30:02,2022-09-22 09:25:36,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 09:30:02,2022-09-22 09:24:13,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 10:00:02,2022-09-22 09:54:10,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 10:00:02,2022-09-22 09:49:12,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 10:00:02,2022-09-22 09:51:18,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 10:00:02,2022-09-22 09:56:59,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 10:00:02,2022-09-22 09:57:27,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 10:30:03,2022-09-22 10:20:24,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 10:30:03,2022-09-22 10:22:42,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 10:30:03,2022-09-22 10:21:37,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 10:30:03,2022-09-22 10:22:26,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 10:30:03,2022-09-22 10:21:37,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 11:00:02,2022-09-22 10:50:43,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 11:00:02,2022-09-22 10:56:48,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 11:00:02,2022-09-22 10:51:56,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 11:00:02,2022-09-22 10:58:36,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 11:00:02,2022-09-22 10:57:01,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 11:30:02,2022-09-22 11:27:37,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 11:30:02,2022-09-22 11:25:03,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 11:30:02,2022-09-22 11:22:16,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 11:30:02,2022-09-22 11:25:26,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 11:30:02,2022-09-22 11:27:20,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 12:00:02,2022-09-22 11:58:00,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 12:00:02,2022-09-22 11:53:22,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 12:00:02,2022-09-22 11:55:32,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 12:00:02,2022-09-22 11:54:46,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 12:00:02,2022-09-22 11:55:19,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 12:30:02,2022-09-22 12:19:29,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 12:30:02,2022-09-22 12:28:50,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 12:30:02,2022-09-22 12:27:58,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 12:30:02,2022-09-22 12:20:20,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 12:30:02,2022-09-22 12:24:08,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 13:00:02,2022-09-22 12:56:14,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 13:00:02,2022-09-22 12:53:57,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 13:00:02,2022-09-22 12:55:40,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 13:00:02,2022-09-22 12:57:29,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 13:00:02,2022-09-22 12:54:27,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 13:30:02,2022-09-22 13:22:18,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 13:30:02,2022-09-22 13:26:39,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 13:30:02,2022-09-22 13:19:38,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 13:30:02,2022-09-22 13:19:09,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 13:30:02,2022-09-22 13:20:23,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 14:00:02,2022-09-22 13:50:54,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 14:00:02,2022-09-22 13:49:08,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 14:00:02,2022-09-22 13:52:53,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 14:00:02,2022-09-22 13:54:29,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 14:00:02,2022-09-22 13:50:43,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 14:30:02,2022-09-22 14:28:50,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 14:30:02,2022-09-22 14:28:30,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 14:30:02,2022-09-22 14:22:09,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 14:30:02,2022-09-22 14:26:23,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 14:30:02,2022-09-22 14:21:01,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 15:00:02,2022-09-22 14:49:54,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 15:00:02,2022-09-22 14:58:49,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 15:00:02,2022-09-22 14:58:14,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 15:00:02,2022-09-22 14:56:24,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 15:00:02,2022-09-22 14:58:13,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 15:30:03,2022-09-22 15:28:00,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 15:30:03,2022-09-22 15:20:53,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 15:30:03,2022-09-22 15:23:52,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 15:30:03,2022-09-22 15:26:46,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 15:30:03,2022-09-22 15:27:05,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 16:00:02,2022-09-22 15:49:29,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 16:00:02,2022-09-22 15:55:03,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 16:00:02,2022-09-22 15:55:52,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 16:00:02,2022-09-22 15:57:38,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 16:00:02,2022-09-22 15:49:06,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 16:30:02,2022-09-22 16:29:07,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 16:30:02,2022-09-22 16:29:02,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 16:30:02,2022-09-22 16:23:42,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 16:30:02,2022-09-22 16:26:18,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 16:30:02,2022-09-22 16:20:32,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 17:00:02,2022-09-22 16:55:36,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 17:00:02,2022-09-22 16:59:07,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 17:00:02,2022-09-22 16:56:36,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 17:00:02,2022-09-22 16:58:42,PEARSE STREET,30,22,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 17:00:02,2022-09-22 16:50:25,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 17:30:02,2022-09-22 17:25:54,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 17:30:02,2022-09-22 17:25:47,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 17:30:02,2022-09-22 17:28:09,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 17:30:02,2022-09-22 17:28:59,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 17:30:02,2022-09-22 17:26:02,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 18:00:03,2022-09-22 17:50:41,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 18:00:03,2022-09-22 17:54:40,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 18:00:03,2022-09-22 17:57:29,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 18:00:03,2022-09-22 17:57:47,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 18:00:03,2022-09-22 17:56:23,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 18:30:02,2022-09-22 18:26:01,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 18:30:02,2022-09-22 18:26:01,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 18:30:02,2022-09-22 18:25:13,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 18:30:02,2022-09-22 18:24:19,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 18:30:02,2022-09-22 18:26:42,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 19:00:02,2022-09-22 18:50:53,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 19:00:02,2022-09-22 18:57:08,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 19:00:02,2022-09-22 18:54:10,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 19:00:02,2022-09-22 18:58:16,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 19:00:02,2022-09-22 18:56:24,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 19:30:02,2022-09-22 19:25:44,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 19:30:02,2022-09-22 19:25:19,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 19:30:02,2022-09-22 19:29:03,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 19:30:02,2022-09-22 19:28:24,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 19:30:02,2022-09-22 19:26:43,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 20:00:02,2022-09-22 19:50:55,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 20:00:02,2022-09-22 19:57:11,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 20:00:02,2022-09-22 19:54:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 20:00:02,2022-09-22 19:58:16,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 20:00:02,2022-09-22 19:57:02,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 20:30:02,2022-09-22 20:25:12,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 20:30:02,2022-09-22 20:29:07,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 20:30:02,2022-09-22 20:27:36,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 20:30:02,2022-09-22 20:23:19,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 20:30:02,2022-09-22 20:27:21,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 21:00:03,2022-09-22 20:55:20,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 21:00:03,2022-09-22 20:56:47,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 21:00:03,2022-09-22 20:55:31,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 21:00:03,2022-09-22 20:50:33,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 21:00:03,2022-09-22 20:57:41,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 21:30:02,2022-09-22 21:25:39,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 21:30:02,2022-09-22 21:24:16,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 21:30:02,2022-09-22 21:28:00,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 21:30:02,2022-09-22 21:29:08,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 21:30:02,2022-09-22 21:28:00,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 22:00:02,2022-09-22 21:56:30,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 22:00:02,2022-09-22 21:51:14,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 22:00:02,2022-09-22 21:52:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 22:00:02,2022-09-22 21:57:43,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 22:00:02,2022-09-22 21:58:20,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 22:30:03,2022-09-22 22:26:49,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 22:30:03,2022-09-22 22:20:59,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 22:30:03,2022-09-22 22:22:59,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 22:30:03,2022-09-22 22:22:20,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 22:30:03,2022-09-22 22:28:39,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 23:00:02,2022-09-22 22:57:08,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 23:00:02,2022-09-22 22:58:12,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 23:00:02,2022-09-22 22:52:42,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 23:00:02,2022-09-22 22:54:11,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 23:00:02,2022-09-22 22:58:59,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-22 23:30:02,2022-09-22 23:27:27,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-22 23:30:02,2022-09-22 23:21:11,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-22 23:30:02,2022-09-22 23:23:01,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-22 23:30:02,2022-09-22 23:25:45,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-22 23:30:02,2022-09-22 23:19:12,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-23 00:00:02,2022-09-22 23:57:46,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-23 00:00:02,2022-09-22 23:57:12,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-23 00:00:02,2022-09-22 23:53:20,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-23 00:00:02,2022-09-22 23:53:59,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-23 00:00:02,2022-09-22 23:49:32,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-23 00:30:02,2022-09-23 00:28:05,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-23 00:30:02,2022-09-23 00:20:09,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-23 00:30:02,2022-09-23 00:23:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-23 00:30:02,2022-09-23 00:21:45,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-23 00:30:02,2022-09-23 00:19:51,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-23 01:00:02,2022-09-23 00:50:28,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-23 01:00:02,2022-09-23 00:50:27,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-23 01:00:02,2022-09-23 00:50:31,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-23 01:00:02,2022-09-23 00:50:29,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-23 01:00:02,2022-09-23 00:50:31,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-23 01:30:03,2022-09-23 01:20:47,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-23 01:30:03,2022-09-23 01:20:46,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-23 01:30:03,2022-09-23 01:20:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-23 01:30:03,2022-09-23 01:20:47,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-23 01:30:03,2022-09-23 01:20:49,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-23 02:00:03,2022-09-23 01:51:06,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-23 02:00:03,2022-09-23 01:51:04,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-23 02:00:03,2022-09-23 01:51:58,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-23 02:00:03,2022-09-23 01:51:04,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-23 02:00:03,2022-09-23 01:51:09,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
