STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-01-22 19:00:04,2022-01-22 18:53:27,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-22 19:00:04,2022-01-22 18:55:35,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-22 19:00:04,2022-01-22 18:49:20,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-22 19:00:04,2022-01-22 18:52:56,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-22 19:00:04,2022-01-22 18:57:32,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-22 19:30:03,2022-01-22 19:26:09,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-22 19:30:03,2022-01-22 19:20:38,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-22 19:30:03,2022-01-22 19:25:45,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-22 19:30:03,2022-01-22 19:28:02,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-22 19:30:03,2022-01-22 19:28:39,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-22 20:00:03,2022-01-22 19:54:16,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-22 20:00:03,2022-01-22 19:54:46,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-22 20:00:03,2022-01-22 19:56:05,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-22 20:00:03,2022-01-22 19:56:11,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-22 20:00:03,2022-01-22 19:54:42,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-22 20:30:02,2022-01-22 20:24:35,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-22 20:30:02,2022-01-22 20:24:59,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-22 20:30:02,2022-01-22 20:28:36,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-22 20:30:02,2022-01-22 20:23:49,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-22 20:30:02,2022-01-22 20:28:50,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-22 21:00:03,2022-01-22 20:57:07,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-22 21:00:03,2022-01-22 20:49:14,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-22 21:00:03,2022-01-22 20:51:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-22 21:00:03,2022-01-22 20:57:26,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-22 21:00:03,2022-01-22 20:59:07,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-22 21:30:02,2022-01-22 21:27:21,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-22 21:30:02,2022-01-22 21:19:31,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-22 21:30:02,2022-01-22 21:28:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-22 21:30:02,2022-01-22 21:29:01,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-22 21:30:02,2022-01-22 21:19:19,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-22 22:00:02,2022-01-22 21:57:39,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-22 22:00:02,2022-01-22 21:58:51,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-22 22:00:02,2022-01-22 21:56:52,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-22 22:00:02,2022-01-22 21:49:14,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-22 22:00:02,2022-01-22 21:49:36,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-22 22:30:02,2022-01-22 22:27:58,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-22 22:30:02,2022-01-22 22:28:17,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-22 22:30:02,2022-01-22 22:28:57,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-22 22:30:02,2022-01-22 22:26:11,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-22 22:30:02,2022-01-22 22:24:26,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-22 23:00:03,2022-01-22 22:54:55,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-22 23:00:03,2022-01-22 22:53:21,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-22 23:00:03,2022-01-22 22:59:16,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-22 23:00:03,2022-01-22 22:56:30,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-22 23:00:03,2022-01-22 22:54:43,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-22 23:30:02,2022-01-22 23:25:15,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-22 23:30:02,2022-01-22 23:28:45,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-22 23:30:02,2022-01-22 23:27:33,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-22 23:30:02,2022-01-22 23:26:49,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-22 23:30:02,2022-01-22 23:25:01,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 00:00:02,2022-01-22 23:55:34,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 00:00:02,2022-01-22 23:53:03,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 00:00:02,2022-01-22 23:52:48,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 00:00:02,2022-01-22 23:57:08,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 00:00:02,2022-01-22 23:55:18,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 00:30:02,2022-01-23 00:29:09,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 00:30:02,2022-01-23 00:27:02,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 00:30:02,2022-01-23 00:22:19,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 00:30:02,2022-01-23 00:27:26,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 00:30:02,2022-01-23 00:22:16,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 01:00:03,2022-01-23 00:50:37,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 01:00:03,2022-01-23 00:57:20,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 01:00:03,2022-01-23 00:54:42,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 01:00:03,2022-01-23 00:51:09,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 01:00:03,2022-01-23 00:52:33,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 01:30:02,2022-01-23 01:20:27,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 01:30:02,2022-01-23 01:20:26,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 01:30:02,2022-01-23 01:20:29,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 01:30:02,2022-01-23 01:20:26,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 01:30:02,2022-01-23 01:20:26,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 02:00:02,2022-01-23 01:50:46,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 02:00:02,2022-01-23 01:50:44,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 02:00:02,2022-01-23 01:50:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 02:00:02,2022-01-23 01:50:45,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 02:00:02,2022-01-23 01:50:43,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 02:30:02,2022-01-23 02:21:05,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 02:30:02,2022-01-23 02:21:02,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 02:30:02,2022-01-23 02:21:07,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 02:30:02,2022-01-23 02:21:04,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 02:30:02,2022-01-23 02:21:00,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 03:00:03,2022-01-23 02:51:24,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 03:00:03,2022-01-23 02:51:19,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 03:00:03,2022-01-23 02:51:26,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 03:00:03,2022-01-23 02:51:24,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 03:00:03,2022-01-23 02:51:18,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 03:30:02,2022-01-23 03:21:43,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 03:30:02,2022-01-23 03:21:37,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 03:30:02,2022-01-23 03:21:44,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 03:30:02,2022-01-23 03:21:43,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 03:30:02,2022-01-23 03:21:36,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 04:00:03,2022-01-23 03:52:02,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 04:00:03,2022-01-23 03:51:54,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 04:00:03,2022-01-23 03:52:03,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 04:00:03,2022-01-23 03:52:02,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 04:00:03,2022-01-23 03:51:53,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 04:30:03,2022-01-23 04:22:20,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 04:30:03,2022-01-23 04:22:11,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 04:30:03,2022-01-23 04:22:22,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 04:30:03,2022-01-23 04:22:21,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 04:30:03,2022-01-23 04:22:11,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 05:00:02,2022-01-23 04:52:39,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 05:00:02,2022-01-23 04:52:30,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 05:00:02,2022-01-23 04:52:41,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 05:00:02,2022-01-23 04:52:40,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 05:00:02,2022-01-23 04:52:28,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 05:30:02,2022-01-23 05:20:14,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 05:30:02,2022-01-23 05:20:13,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 05:30:02,2022-01-23 05:20:15,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 05:30:02,2022-01-23 05:20:16,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 05:30:02,2022-01-23 05:20:13,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 06:00:03,2022-01-23 05:50:33,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 06:00:03,2022-01-23 05:50:30,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 06:00:03,2022-01-23 05:50:34,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 06:00:03,2022-01-23 05:50:36,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 06:00:03,2022-01-23 05:51:20,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 06:30:03,2022-01-23 06:20:52,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 06:30:03,2022-01-23 06:20:48,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 06:30:03,2022-01-23 06:20:53,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 06:30:03,2022-01-23 06:20:55,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 06:30:03,2022-01-23 06:23:33,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 07:00:03,2022-01-23 06:50:03,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 07:00:03,2022-01-23 06:51:05,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 07:00:03,2022-01-23 06:51:11,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 07:00:03,2022-01-23 06:58:05,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 07:00:03,2022-01-23 06:53:50,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 07:30:03,2022-01-23 07:29:10,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 07:30:03,2022-01-23 07:27:02,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 07:30:03,2022-01-23 07:21:29,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 07:30:03,2022-01-23 07:28:24,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 07:30:03,2022-01-23 07:24:08,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 08:00:02,2022-01-23 07:50:44,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 08:00:02,2022-01-23 07:52:07,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 08:00:02,2022-01-23 07:58:11,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 08:00:02,2022-01-23 07:58:43,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 08:00:02,2022-01-23 07:58:18,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 08:30:02,2022-01-23 08:21:03,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 08:30:02,2022-01-23 08:22:25,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 08:30:02,2022-01-23 08:25:17,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 08:30:02,2022-01-23 08:22:06,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 08:30:02,2022-01-23 08:28:35,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 09:00:02,2022-01-23 08:57:53,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 09:00:02,2022-01-23 08:52:42,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 09:00:02,2022-01-23 08:58:48,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 09:00:02,2022-01-23 08:52:25,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 09:00:02,2022-01-23 08:58:52,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 09:30:03,2022-01-23 09:28:12,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 09:30:03,2022-01-23 09:22:59,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 09:30:03,2022-01-23 09:29:06,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 09:30:03,2022-01-23 09:19:37,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 09:30:03,2022-01-23 09:29:10,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 10:00:04,2022-01-23 09:58:54,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 10:00:04,2022-01-23 09:53:17,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 10:00:04,2022-01-23 09:58:16,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 10:00:04,2022-01-23 09:50:14,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 10:00:04,2022-01-23 09:49:22,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 10:30:03,2022-01-23 10:29:13,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 10:30:03,2022-01-23 10:22:31,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 10:30:03,2022-01-23 10:28:38,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 10:30:03,2022-01-23 10:21:25,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 10:30:03,2022-01-23 10:19:39,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 11:00:02,2022-01-23 10:54:51,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 11:00:02,2022-01-23 10:51:28,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 11:00:02,2022-01-23 10:54:05,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 11:00:02,2022-01-23 10:58:38,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 11:00:02,2022-01-23 10:49:57,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 11:30:02,2022-01-23 11:28:47,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 11:30:02,2022-01-23 11:28:29,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 11:30:02,2022-01-23 11:21:52,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 11:30:02,2022-01-23 11:28:42,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 11:30:02,2022-01-23 11:20:13,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 12:00:03,2022-01-23 11:49:32,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 12:00:03,2022-01-23 11:49:35,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 12:00:03,2022-01-23 11:52:38,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 12:00:03,2022-01-23 11:52:19,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 12:00:03,2022-01-23 11:50:29,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 12:30:03,2022-01-23 12:26:37,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 12:30:03,2022-01-23 12:19:52,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 12:30:03,2022-01-23 12:23:36,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 12:30:03,2022-01-23 12:26:32,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 12:30:03,2022-01-23 12:20:52,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-23 13:00:03,2022-01-23 12:54:29,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-23 13:00:03,2022-01-23 12:58:30,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-23 13:00:03,2022-01-23 12:53:52,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-23 13:00:03,2022-01-23 12:49:50,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-23 13:00:03,2022-01-23 12:51:07,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
